ID-EVENTO,TITULO,GRATUITO,PRECIO,DIAS-SEMANA,FECHA,FECHA-FIN,HORA,DESCRIPCION,CONTENT-URL,NOMBRE-INSTALACION,URL-INSTALACION,ACCESIBILIDAD-INSTALACION,DIRECCION,NUM-INSTALACION,DISTRITO-INSTALACION,LATITUD,LONGITUD,TIPO,AUDIENCIA
12121647,Boira,NO GRATUITO,"12 euros Precio Movilidad Reducida (silla de ruedas) y acompañante: 9,60 euros cada uno.",,2023-10-25 00:00:00.0,2023-10-25 23:59:00.0,20:30,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=374be5d3d4afa810VgnVCM1000001d4a900aRCRD,Teatro Circo Price,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=432257258ae5d010VgnVCM1000000b205a0aRCRD,ACCESSIBLE,RONDA_ATOCHA,35,ARGANZUELA,40.40596936645757,-3.698589986849812,ProgramacionDestacadaAgendaCultura,
12106560,Bolería Fina,GRATUITO,,,2023-11-04 00:00:00.0,2023-11-04 23:59:00.0,19:00,"'Boleros, rancheras, canciones para el recuerdo'   Formación: Bolería Fina   Programa   I Parte  Perdón / Historia de un amor P. Flores/ C. Eleta Cómo han pasado los años R. Ferro Reloj R. Cantoral Cucurrucucú Paloma T. Méndez Si nos dejan J.A. Jiménez Galopera M. Cardoso Mis noches sin ti Mucho corazón  D. Ortiz Mix Armando Manzanero A. Manzanero Volare D. Modugno  II Parte   Alma corazón y vida A. Flores Un bolero de Madrid E. Gª Requena Por el amor de una mujer Dani Daniel Lodo (Si tú me dices ven) A. Gil María bonita A. Lara Noche de ronda A. Lara Mix Juan Luis Guerra J.L. Guerra Mix ?Bésame mucho?? (varios autores) Mix ?Los Panchos? A. Flores (varios autores)  1ª voz: Enrique Gracía   2ª voz/Requintista: Jesús Rodríguez   3ª voz/ Guitarra: Roberto Hernánde    Guitarrón: Rubén Cabezas   Percusión: Andrés Cisneros",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=70b663d8c9bca810VgnVCM2000001f4a900aRCRD,Centro Cultural Zazuar (Villa de Vallecas),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=9d8c1e79ee71c010VgnVCM1000000b205a0aRCRD,ACCESSIBLE,CALLE_ZAZUAR,4,VILLA_DE_VALLECAS,40.38281899948726,-3.606140062044455,Musica,
12124561,"Brux, el marciano",GRATUITO,,,2023-10-22 00:00:00.0,2023-10-22 23:59:00.0,,La Tía Cleta,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=c1711284c0ffa810VgnVCM2000001f4a900aRCRD,Centro Cultural Gloria Fuertes (Barajas),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=2e5068540e41c010VgnVCM2000000c205a0aRCRD,ACCESSIBLE,AVENIDA_LOGRO&amp;Ntilde;O,179,BARAJAS,40.4606308732073,-3.59366944150524,CuentacuentosTiteresMarionetas,Niños
12106161,Bu,GRATUITO,,,2023-10-22 00:00:00.0,2023-10-22 23:59:00.0,12:00,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=75fb082fbd9ca810VgnVCM1000001d4a900aRCRD,Centro Cultural Ciudad Pegaso (San Blas - Canillejas),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=07f63190712b1110VgnVCM1000000b205a0aRCRD,ACCESSIBLE,AVENIDA_SEPTIMA,11,SAN_BLAS-CANILLEJAS,40.44844757572015,-3.598099871155595,TeatroPerformance,Niños
11970579,Bulevarte 2023,GRATUITO,,"L,M,X,J,V,S,D",2023-04-13 00:00:00.0,2023-12-01 23:59:00.0,,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=5a34da008a227810VgnVCM1000001d4a900aRCRD,Jardín del Bulevar de Peña Gorbea,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=1aaf38317117e210VgnVCM1000000b205a0aRCRD,PARTIALLY_ACCESSIBLE,CALLE_PEÑA GORBEA,17,PUENTE_DE_VALLECAS,40.3957812018463,-3.6670346724676173,,
12116238,Burlesque,GRATUITO,,,2023-10-15 00:00:00.0,2023-10-15 23:59:00.0,19:00,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=7eebc2c1b30ea810VgnVCM1000001d4a900aRCRD,Centro Cultural El Pozo del tío Raimundo (Puente de Vallecas),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=add63d0b5e71c010VgnVCM1000000b205a0aRCRD,ACCESSIBLE,AVENIDA_GLORIETAS,19,PUENTE_DE_VALLECAS,40.37381624358889,-3.6599325731670977,Musica,
12106226,Cabaret Magnético,GRATUITO,,,2023-10-21 00:00:00.0,2023-10-21 23:59:00.0,19:00,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=5caf082fbd9ca810VgnVCM1000001d4a900aRCRD,Centro Cultural Ciudad Pegaso (San Blas - Canillejas),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=07f63190712b1110VgnVCM1000000b205a0aRCRD,ACCESSIBLE,AVENIDA_SEPTIMA,11,SAN_BLAS-CANILLEJAS,40.44844757572015,-3.598099871155595,TeatroPerformance,
12118022,Café de Chinitas,GRATUITO,,,2023-10-27 00:00:00.0,2023-10-27 23:59:00.0,19:00,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=c0a832375efea810VgnVCM1000001d4a900aRCRD,Junta Municipal del Distrito de Usera,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=38ef0a47f441f010VgnVCM2000000c205a0aRCRD,ACCESSIBLE,AVENIDA_RAFAELA YBARRA,41,USERA,40.38241253009179,-3.7107515747822353,Musica,
12106301,Caja libro,NO GRATUITO,,,2023-10-20 00:00:00.0,2023-10-20 23:59:00.0,17:00,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=c09bbea8d4bca810VgnVCM1000001d4a900aRCRD,Centro Cultural Ciudad Pegaso (San Blas - Canillejas),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=07f63190712b1110VgnVCM1000000b205a0aRCRD,ACCESSIBLE,AVENIDA_SEPTIMA,11,SAN_BLAS-CANILLEJAS,40.44844757572015,-3.598099871155595,CursosTalleres,
12119481,Campaña de sensibilización,GRATUITO,,M,2023-10-10 00:00:00.0,2023-10-24 23:59:00.0,10:00,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=0d41f7901f0fa810VgnVCM1000001d4a900aRCRD,,,,,,,,,,
12069500,Canciones imperecederas que narraron una época en Estados Unidos,GRATUITO,,X,2023-10-11 00:00:00.0,2023-11-29 23:59:00.0,18:30,"Primer ciclo de las charlas en inglés en la Biblioteca.    Rafael López Berho charlará sobre las 'Canciones imperecederas que narraron una época en Estados Unidos': Melodías y letras clásicas que reflejaron las emociones de tres décadas en los Estados Unidos. El análisis de sus textos nos ayudará a entender el porqué de su permanencia, la belleza de su poesía y el relato enternecedor de sus historias.   Miércoles: 11 y 25 de octubre; 15 y 29 de noviembre. De 18:30 a 20:00.    Acceso libre hasta completar aforo.",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=5f2b91fd37c99810VgnVCM1000001d4a900aRCRD,Biblioteca Pública Municipal Mario Vargas Llosa (Centro),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=6c4dbc2658739410VgnVCM2000000c205a0aRCRD,"ACCESSIBLE,MAGNETIC_LOOP",CALLE_BARCELO,4,CENTRO,40.426642215368176,-3.699722994908341,ConferenciasColoquios,
12110381,Canciones para reencontrarse,GRATUITO,,,2023-10-13 00:00:00.0,2023-10-13 23:59:00.0,19:00,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=00cd9210995da810VgnVCM1000001d4a900aRCRD,Centro Cultural Lope de Vega (Puente de Vallecas),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=4a273d0b5e71c010VgnVCM1000000b205a0aRCRD,ACCESSIBLE,CALLE_CONCEJO DE TEVERGA,1,PUENTE_DE_VALLECAS,40.386296991431074,-3.671858416387963,TeatroPerformance,
12110135,Candela Capitán «The Death at The Club»,NO GRATUITO,8 euros,"L,M,X,J,V,S,D",2023-12-15 00:00:00.0,2023-12-16 23:59:00.0,18:00,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=13eb31b1f65da810VgnVCM1000001d4a900aRCRD,Centro de Cultura Contemporánea Conde Duque,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=64463d0b5e71c010VgnVCM1000000b205a0aRCRD,ACCESSIBLE,CALLE_CONDE DUQUE,9,CENTRO,40.42739911262292,-3.710589286287491,ProgramacionDestacadaAgendaCultura,
12110498,Canta y baila,GRATUITO,,,2023-10-15 00:00:00.0,2023-10-15 23:59:00.0,12:00,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=5d4610f5f65da810VgnVCM2000001f4a900aRCRD,Centro Cultural Quinta del Berro - Rafael Altamira (Salamanca),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=bcc7cbf06c81c010VgnVCM1000000b205a0aRCRD,"ACCESSIBLE,TACTILE_PAVING",CALLE_ENRIQUE D'ALMONTE,1,SALAMANCA,40.42206601994432,-3.662968075865235,TeatroPerformance,Niños
12110463,Caravasares,GRATUITO,,,2023-10-20 00:00:00.0,2023-10-20 23:59:00.0,19:00,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=9f39d0a10c5da810VgnVCM1000001d4a900aRCRD,Centro Cultural Lope de Vega (Puente de Vallecas),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=4a273d0b5e71c010VgnVCM1000000b205a0aRCRD,ACCESSIBLE,CALLE_CONCEJO DE TEVERGA,1,PUENTE_DE_VALLECAS,40.386296991431074,-3.671858416387963,TeatroPerformance,
8217826,Carrera Popular,GRATUITO,,,2023-10-12 00:00:00.0,2023-10-12 23:59:00.0,,Lugar Parque Norte - Carmen Tagle Organiza: A.D. Sprint  La competición se desarrollará en horario comprendido entre las 9:00 y las 14:00 Inscripción hasta el 03 de octubre de 2023. Dirección: delegado@adsprint.org,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=a68a544cc2900510VgnVCM1000000b205a0aRCRD,Parque Norte,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=10d3ed24a83ce210VgnVCM1000000b205a0aRCRD,PARTIALLY_ACCESSIBLE,CALLE_ARZOBISPO MORCILLO,7,FUENCARRAL-EL_PARDO,40.48106787416528,-3.6933504628706095,Fiestas,
12120699,Celebrando el Día de la Biblioteca,GRATUITO,,,2023-10-26 00:00:00.0,2023-10-26 23:59:00.0,18:00,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=2e38187ea16fa810VgnVCM2000001f4a900aRCRD,Biblioteca Pública Municipal Miguel Delibes (Moratalaz),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=9e8f3d0b5e71c010VgnVCM1000000b205a0aRCRD,"ACCESSIBLE,MAGNETIC_LOOP",CALLE_ARROYO BELINCOSO,11,MORATALAZ,40.40971737692924,-3.6529822109115133,CuentacuentosTiteresMarionetas,Niños
12124355,Celeste encuentra un hogar,GRATUITO,,,2023-11-25 00:00:00.0,2023-11-25 23:59:00.0,12:00,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=b4ab0bf720ffa810VgnVCM1000001d4a900aRCRD,Junta Municipal del Distrito de Usera,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=38ef0a47f441f010VgnVCM2000000c205a0aRCRD,ACCESSIBLE,AVENIDA_RAFAELA YBARRA,41,USERA,40.38241253009179,-3.7107515747822353,CuentacuentosTiteresMarionetas,Niños
12106864,Cementerio civil y Cementerio de la Almudena de Madrid,GRATUITO,,,2023-10-23 00:00:00.0,2023-10-23 23:59:00.0,11:00,"Conferencia.   Ponente: Rocío Rivas Jiménez  Sinopsis: el cementerio de Nuestra Señora de la Almudena es la principal necrópolis de la ciudad española de Madrid, y esta en el barrio de las Ventas.",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=eae644937ebca810VgnVCM1000001d4a900aRCRD,Centro Sociocultural Eduardo Chillida (Moratalaz),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=01963d0b5e71c010VgnVCM1000000b205a0aRCRD,ACCESSIBLE,CALLE_ARROYO BELINCOSO,9,MORATALAZ,40.40934483353835,-3.653036718771371,ConferenciasColoquios,
12114317,Cemetery of Splendour,NO GRATUITO,,,2023-10-14 00:00:00.0,2023-10-14 23:59:00.0,20:00,"Un cuento que transcurre en un pequeño hospital rural donde residen unos soldados afectados por una misteriosa enfermedad del sueño. Magia, tradición oral y espiritualidad se dan cita en una historia que entremezcla el presente y el pasado esplendoroso de una zona donde conviven vivos y muertos, médiums y princesas de otras épocas.",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=b4220fe4d5bda810VgnVCM1000001d4a900aRCRD,Cineteca Madrid,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=2dbd1fe44c5ee310VgnVCM2000000c205a0aRCRD,ACCESSIBLE,PLAZA_LEGAZPI,8,ARGANZUELA,40.39130985242181,-3.6958028442054074,ProgramacionDestacadaAgendaCultura,
12114328,Cenizas y fantasmas. Sesión de cortometrajes 2,NO GRATUITO,,,2023-10-12 00:00:00.0,2023-10-12 23:59:00.0,20:30,"Programa: Trailer for CinDi (2011, 2'), Ashes (2012, 20'), Vampire (2008, 19'), Haunted Houses (2001, 60').",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=98520fe4d5bda810VgnVCM1000001d4a900aRCRD,Cineteca Madrid,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=2dbd1fe44c5ee310VgnVCM2000000c205a0aRCRD,ACCESSIBLE,PLAZA_LEGAZPI,8,ARGANZUELA,40.39130985242181,-3.6958028442054074,ProgramacionDestacadaAgendaCultura,
11881499,Censo de aves invernantes: SACIN,GRATUITO,,,2023-11-18 00:00:00.0,2023-11-18 23:59:00.0,10:00,"¿Te animas a contar aves? Actividad de voluntariado ambiental (con nivel medio de conocimiento en identificación de aves) en colaboración con SEO BirdLife, mediante la que se censan las aves invernantes más comunes de los entornos urbanos, para establecer planes de conservación. Actividad de iniciación a la ciencia ciudadana (Programa de seguimiento de aves SACÍN). Itinerario dirigido a mayores de 12 años. Duración estimada: de 10:00 a 14:00 horas.",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=0291bc1a36e35810VgnVCM2000001f4a900aRCRD,Centro de Educación Ambiental de Casa de Campo,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=8a22598d1351c010VgnVCM1000000b205a0aRCRD,ACCESSIBLE,PARQUE_CASA DE CAMPO (JUNTO AL EMBARCADERO DEL LAGO),,MONCLOA-ARAVACA,40.41789950036311,-3.7309390858931137,,
12086626,Centro de Interpretación de Montecarmelo,GRATUITO,,"L,M,X,J,V,S,D",2023-10-01 00:00:00.0,2023-10-31 23:59:00.0,,"Actividades para todas las edades (talleres, sendas guiadas...). Inscripción previa 917 359 634  cinmontecarmelo@yahoo.com",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=e98828b48056a810VgnVCM1000001d4a900aRCRD,,,,,,,,,ItinerariosOtrasActividadesAmbientales,"Niños,Familias"
11875736,Centro de Interpretación del Paisaje de la Luz,NO GRATUITO,,"M,X,J,V,S,D",2022-12-14 00:00:00.0,2026-01-14 23:59:00.0,,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=842dc5eb8e915810VgnVCM1000001d4a900aRCRD,CentroCentro,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=5ff519cd7bcee210VgnVCM1000000b205a0aRCRD,ACCESSIBLE,PLAZA_CIBELES,1,RETIRO,40.419011767401095,-3.692206111679657,ProgramacionDestacadaAgendaCultura,
12124560,"Century Rock,la historia del rock and roll",GRATUITO,,,2023-10-22 00:00:00.0,2023-10-22 23:59:00.0,12:30,EducaPop,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=02f01284c0ffa810VgnVCM2000001f4a900aRCRD,Centro Cultural Gloria Fuertes (Barajas),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=2e5068540e41c010VgnVCM2000000c205a0aRCRD,ACCESSIBLE,AVENIDA_LOGRO&amp;Ntilde;O,179,BARAJAS,40.4606308732073,-3.59366944150524,CuentacuentosTiteresMarionetas,Niños
12110841,Cerro Garabitas,GRATUITO,,,2023-11-05 00:00:00.0,2023-11-05 23:59:00.0,10:00,"Itinerario circular de unos 10 kilómetros y desnivel moderado, en el que se realizará un repaso histórico de la memoria reciente de la Casa de Campo (siglos XX y XXI), visitando los restos de instalaciones desparecidas: iglesia de la Torrecilla, cementerio de empleados, eras de labor, etc., además de búnkeres, trincheras y otras vestigios de la Guerra Civil. Ruta de senderismo dirigida a personas a partir de 12 años. Duración estimada: de 10:00 a 14:00 horas",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=ef0e3141346da810VgnVCM2000001f4a900aRCRD,Centro de Educación Ambiental de Casa de Campo,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=8a22598d1351c010VgnVCM1000000b205a0aRCRD,ACCESSIBLE,PARQUE_CASA DE CAMPO (JUNTO AL EMBARCADERO DEL LAGO),,MONCLOA-ARAVACA,40.41789950036311,-3.7309390858931137,,
12121263,"Certamen de Grupos del Barrio: AFÓNICA NARANJO, MARTA MÉNDEZ, ROCK REVOLUTION y SEO JALEO",GRATUITO,,,2023-10-13 00:00:00.0,2023-10-13 23:59:00.0,20:00,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=89161456089fa810VgnVCM1000001d4a900aRCRD,Auditorio al aire libre. Parque de la Vaguada,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=7e537b503a71c010VgnVCM1000000b205a0aRCRD,NOT_ACCESSIBLE,PASEO_VAGUADA,13,FUENCARRAL-EL_PARDO,40.48016602497203,-3.7112978051427574,Fiestas,
12096556,Charla Conferencia sobre Rafael León. Historia viva de la Copla,NO GRATUITO,,,2023-11-06 00:00:00.0,2023-11-06 23:59:00.0,19:00,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=5416a55f80e8a810VgnVCM2000001f4a900aRCRD,Centro Cultural Francisco Fatou (Villa de Vallecas),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=d9e73d0b5e71c010VgnVCM1000000b205a0aRCRD,ACCESSIBLE,CALLE_MANUEL VELEZ,10,VILLA_DE_VALLECAS,40.379584618162156,-3.623110349262379,ConferenciasColoquios,
12077430,Charla en línea con Bárbara Bravo,GRATUITO,,,2023-10-25 00:00:00.0,2023-10-25 23:59:00.0,18:30,"¡Habla en línea con Bárbara Bravo!  ¿Quién es? Bárbara Bravo nació en Madrid y en el mes de abril de este año 2023 contamos en las instalaciones de esta biblioteca con su maravillosa exposición fotográfica 'Miradas de Tanzania'. Esta exposición es una pequeña muestra fotográfica que realizó durante su primer año en Tanzania, y con ello, Bárbara quiso hacernos traspasar las fronteras y que darnos a conocer las historias reales que se esconden en estas miradas. Y, sobre todo, quiso dar VOZ a las historias de las mujeres tanzanas, unas mujeres luchadoras, trabajadoras, incansables, alegres, sufridoras, cantarinas, protectoras... que viven en una sociedad extremadamente patriarcal donde sus derechos están limitados y el hombre siempre tendrá lujos y beneficios frente a ellas. Además, nos ofreció la posibilidad de mejorar la calidad de vida de los niños con discapacidades de Mama Kevina Hope Centre y darles la oportunidad de tener un futuro mejor. Pero... ¿por qué a los niños en lugar de a las mujeres? Porque en realidad ayudamos a ambos. Si la tasa de madres solteras es alta, imagina si su hijo/a tiene una discapacidad. Algo más sobre Bárbara Bravo: publicista de profesión, ha trabajado en grandes agencias de publicidad del país. En 2019 decidió dar un cambio a su vida y, gracias a la ONG África Directo, encontró su lugar en un centro de niños con diversidades funcionales: Mama Kevina Hope Centre, en Same (Tanzania). ¡Es tu momento! Inscríbete en este enlace.",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=4d1a7eab5b30a810VgnVCM1000001d4a900aRCRD,Biblioteca Pública Municipal Mario Vargas Llosa (Centro),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=6c4dbc2658739410VgnVCM2000000c205a0aRCRD,"ACCESSIBLE,MAGNETIC_LOOP",CALLE_BARCELO,4,CENTRO,40.426642215368176,-3.699722994908341,ConferenciasColoquios,
12095701,Charla para público adulto sobre el reciclaje,GRATUITO,,,2023-10-19 00:00:00.0,2023-10-19 23:59:00.0,18:00,"Desde 2017, el Área de Gobierno de Medio Ambiente y Movilidad del Ayuntamiento de Madrid, en su voluntad de promover la consecución de los objetivos europeos en materia de residuos ha puesto en marcha diversas acciones encaminadas a mejorar el sistema de recogida de residuos en la ciudad. En esta charla para público adulto hablaremos sobre todas estas acciones centradas en potenciar el uso de los puntos limpios, mejorar la recogida de residuos y ampliar la concienciación ciudadana a través de campañas de comunicación y sensibilización.  Entrada libre hasta completar aforo.",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=e3a058f2c988a810VgnVCM1000001d4a900aRCRD,Biblioteca Pública Municipal San Fermín (Usera),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=83e748aaf535e710VgnVCM1000001d4a900aRCRD,"ACCESSIBLE,TACTILE_PAVING,MAGNETIC_LOOP",AVENIDA_SAN FERMIN,10,USERA,40.3711623444796,-3.692742821990015,ConferenciasColoquios,
12095691,Charla para público adulto sobre el reciclaje,GRATUITO,,,2023-10-24 00:00:00.0,2023-10-24 23:59:00.0,11:00,"Desde 2017, el Área de Gobierno de Medio Ambiente y Movilidad del Ayuntamiento de Madrid, en su voluntad de promover la consecución de los objetivos europeos en materia de residuos ha puesto en marcha diversas acciones encaminadas a mejorar el sistema de recogida de residuos en la ciudad. En esta charla para público adulto hablaremos sobre todas estas acciones centradas en potenciar el uso de los puntos limpios, mejorar la recogida de residuos y ampliar la concienciación ciudadana a través de campañas de comunicación y sensibilización. Es necesaria inscrpción previa a través de este  enlace.",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=01ef58f2c988a810VgnVCM1000001d4a900aRCRD,Biblioteca Pública Municipal San Blas (San Blas-Canillejas),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=2e403d0b5e71c010VgnVCM1000000b205a0aRCRD,"ACCESSIBLE,MAGNETIC_LOOP",CALLE_SAN ROMAN DEL VALLE,8,SAN_BLAS-CANILLEJAS,40.420231627534996,-3.6218113860909074,ConferenciasColoquios,
