 ID-EVENTO;TITULO;PRECIO;GRATUITO;LARGA-DURACION;DIAS-SEMANA;DIAS-EXCLUIDOS;FECHA;FECHA-FIN;HORA;DESCRIPCION;CONTENT-URL;TITULO-ACTIVIDAD;URL-ACTIVIDAD;URL-INSTALACION;NOMBRE-INSTALACION;ACCESIBILIDAD-INSTALACION;CLASE-VIAL-INSTALACION;NOMBRE-VIA-INSTALACION;NUM-INSTALACION;DISTRITO-INSTALACION;BARRIO-INSTALACION;CODIGO-POSTAL-INSTALACION;COORDENADA-X;COORDENADA-Y;LATITUD;LONGITUD;TIPO;AUDIENCIA;
12095588;"Circo: 'Lady Panda'. A cargo de Clara Poch Masià y Mumusic Circus (Cataluña).";"";"1";"0";"";"";"2023-10-28 00:00:00.0";"2023-10-28 23:59:00.0";"19:00";"MADn Circus Festival. Un circo desnudo, honesto, humilde y vulnerable; un movimiento que es toda una coreografía de gestualidades y acciones corporales; una música en vivo que ha acompañado a todos sus espectáculos; el canto; el teatro... Con todos estos lenguajes se expresa Clara Poch Masià, una de las creadoras de Mumusic Circus, en un montaje de la compañía que tiene en los conceptos de suspensión, de punto muerto y de viraje tres elementos centrales. Duración: 50 min. Edad recomendada: todos los públicos.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=e71d41199488a810VgnVCM1000001d4a900aRCRD";"Actividades Centro Cultural Eduardo Úrculo";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=1040b0870e3be710VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=f8f9338588355210VgnVCM1000000b205a0aRCRD";"Centro Cultural Eduardo Úrculo (Tetuán)";"1";"PLAZA";"DONOSO";"5";"TETUAN";"ALMENARA";"28029";"440857";"4480052";"40.46903299144094";"-3.6976620067964996";"/contenido/actividades/CircoMagia";"";
12095585;"Circo: 'Life is Short Stories'. A cargo de Matthias Romir (Alemania).";"";"1";"0";"";"";"2023-10-20 00:00:00.0";"2023-10-20 23:59:00.0";"19:30";"MADn Circus Festival. Matthias Romir lleva más de veinte años creando actos breves en los límites del malabarismo, el teatro de objetos, el clown y el videoarte. 'Life is short stories' es una colección de anécdotas visuales sobre el sentido y la locura de la vida. Las historias son a veces concretas, a veces abstractas; a veces ruidosas, a veces tranquilas; a veces tontas, a veces sombrías; pero siempre cómicas y sacadas directamente de la vida. Casi sin palabras, el artista explora las penas, los miedos y las esperanzas de un hombre que quiere liberarse de sus ataduras, pero busca un punto de apoyo. Duración: 80 min. Edad recomendada: a partir de 12 años";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=d09c41199488a810VgnVCM1000001d4a900aRCRD";"Actividades Centro Cultural Eduardo Úrculo";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=1040b0870e3be710VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=f8f9338588355210VgnVCM1000000b205a0aRCRD";"Centro Cultural Eduardo Úrculo (Tetuán)";"1";"PLAZA";"DONOSO";"5";"TETUAN";"ALMENARA";"28029";"440857";"4480052";"40.46903299144094";"-3.6976620067964996";"/contenido/actividades/CircoMagia";"";
12121653;"Ciudad adentro [en la Galaxia Rural]";"Entrada libre hasta completar aforo";"0";"0";"";"";"2023-10-18 00:00:00.0";"2023-10-18 23:59:00.0";"19:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=b07be5d3d4afa810VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=5ff519cd7bcee210VgnVCM1000000b205a0aRCRD";"CentroCentro";"1";"PLAZA";"CIBELES";"1";"RETIRO";"LOS JERONIMOS";"28014";"441277";"4474496";"40.41902261618159";"-3.692188193693138";"/contenido/actividades/ConferenciasColoquios";"";
11643950;"Clausura de la exposición Mujeres Árbol";"";"1";"0";"";"";"2023-10-24 00:00:00.0";"2023-10-24 23:59:00.0";"18:30";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=6edb81e7b3adf710VgnVCM2000001f4a900aRCRD";"Mujeres Árbol. Exposición";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=1994fa7d20d7b710VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=6a38fb412e9a2610VgnVCM2000001f4a900aRCRD";"Espacio de Igualdad Berta Cáceres. Usera";"1";"CALLE";"GRAN AVENIDA";"14";"USERA";"ORCASITAS";"28041";"439703";"4468958";"40.36902428128397";"-3.710212677306876";"/contenido/actividades/Exposiciones";"";
12113972;"Clownficina";"";"1";"0";"";"";"2023-10-15 00:00:00.0";"2023-10-15 23:59:00.0";"12:30";"Lugar: Graderío del Conjunto Escultórico de Palomeras Bajas.  Compañía: Artlequín.   Edad recomendada: a partir de 4 años.  Duración: 50 minutos.  Sinopsis  Nano y Nana son dos hermanos. ¡Juntos han decidido dedicarse a lo que más les gusta? ser artistas, ser Payasos! Los dos juntos montan una oficina de Payasos. En su primer día de trabajo no faltarán los contratiempos, aventuras y divertidas soluciones. Los clientes llaman solicitando magos, malabaristas y hasta acróbatas, pero ningún payaso.¿Cómo resolverán este problema? ¡Con ingenio, morro y picardía! Ya que con la ayuda de los niñ@s podrán conseguir todo o lo que se propongan.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=31bd8b6dbfada810VgnVCM2000001f4a900aRCRD";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"/contenido/actividades/CircoMagia";"/usuario/Niños";
12120307;"Club de citas literarias y literales: sesión especial sobre Marina Garcés";"";"1";"0";"";"";"2023-10-16 00:00:00.0";"2023-10-16 23:59:00.0";"18:30";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=268cec86165fa810VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=74703d0b5e71c010VgnVCM1000000b205a0aRCRD";"Biblioteca Pública Municipal María Zambrano (Tetuán)";"1,6";"PLAZA";"DONOSO";"5";"TETUAN";"ALMENARA";"28029";"440857";"4480052";"40.46903299144094";"-3.6976620067964996";"/contenido/actividades/ConferenciasColoquios";"";
12115566;"Club de lectores de oficio";"";"1";"0";"";"";"2023-12-14 00:00:00.0";"2023-12-14 23:59:00.0";"19:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=0eed3148f3cda810VgnVCM2000001f4a900aRCRD";"Club de lectores de oficio";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=318d3148f3cda810VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=0b60e92be3c5e210VgnVCM1000000b205a0aRCRD";"Biblioteca Pública Municipal Iván de Vargas (Centro)";"1,6";"CALLE";"SAN JUSTO";"5";"CENTRO";"PALACIO";"28005";"439775";"4473962";"40.41410290844665";"-3.7098591212735883";"/contenido/actividades/ClubesLectura";"";
12115564;"Club de lectores de oficio";"";"1";"0";"";"";"2023-10-26 00:00:00.0";"2023-10-26 23:59:00.0";"19:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=30bd3148f3cda810VgnVCM2000001f4a900aRCRD";"Club de lectores de oficio";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=318d3148f3cda810VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=0b60e92be3c5e210VgnVCM1000000b205a0aRCRD";"Biblioteca Pública Municipal Iván de Vargas (Centro)";"1,6";"CALLE";"SAN JUSTO";"5";"CENTRO";"PALACIO";"28005";"439775";"4473962";"40.41410290844665";"-3.7098591212735883";"/contenido/actividades/ClubesLectura";"";
12115565;"Club de lectores de oficio";"";"1";"0";"";"";"2023-11-30 00:00:00.0";"2023-11-30 23:59:00.0";"19:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=49dd3148f3cda810VgnVCM2000001f4a900aRCRD";"Club de lectores de oficio";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=318d3148f3cda810VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=0b60e92be3c5e210VgnVCM1000000b205a0aRCRD";"Biblioteca Pública Municipal Iván de Vargas (Centro)";"1,6";"CALLE";"SAN JUSTO";"5";"CENTRO";"PALACIO";"28005";"439775";"4473962";"40.41410290844665";"-3.7098591212735883";"/contenido/actividades/ClubesLectura";"";
12115562;"Club de lectores de oficio";"";"1";"0";"";"";"2023-10-05 00:00:00.0";"2023-10-05 23:59:00.0";"19:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=6e8d3148f3cda810VgnVCM2000001f4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=0b60e92be3c5e210VgnVCM1000000b205a0aRCRD";"Biblioteca Pública Municipal Iván de Vargas (Centro)";"1,6";"CALLE";"SAN JUSTO";"5";"CENTRO";"PALACIO";"28005";"439775";"4473962";"40.41410290844665";"-3.7098591212735883";"/contenido/actividades/ClubesLectura";"";
12111259;"Club de lectura de novela gráfica. Premios Nacionales de cómic";"";"0";"1";"M";"24/10/2023;31/10/2023;21/11/2023;28/11/2023;5/12/2023;19/12/2023;26/12/2023;2/1/2024;9/1/2024;23/1/2024;30/1/2024;6/2/2024;20/2/2024;27/2/2024;5/3/2024;19/3/2024;26/3/2024;2/4/2024;16/4/2024;23/4/2024;30/4/2024;14/5/2024;21/5/2024;28/5/2024;4/11/2023;";"2023-10-17 00:00:00.0";"2024-06-04 23:59:00.0";"14:45";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=f5210dae9a6da810VgnVCM2000001f4a900aRCRD";"Club de lectura de novela gráfica. Premios Nacionales de cómic";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=0cf00dae9a6da810VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=b5ca89e2c9e5d010VgnVCM1000000b205a0aRCRD";"Biblioteca Pública Municipal Manuel Vázquez Montalbán (Tetuán)";"1,6";"CALLE";"FRANCOS RODRIGUEZ";"67";"TETUAN";"BELLAS VISTAS";"28039";"439755";"4478779";"40.45749513485957";"-3.710539712535917";"/contenido/actividades/ClubesLectura";"";
12099969;"Club de lectura en inglés 'Reading club'";"";"1";"1";"L";"25/12/2023;1/1/2024;";"2023-10-02 00:00:00.0";"2024-04-22 23:59:00.0";"19:30";"Actividad participativa semanal de sesenta minutos que da la bienvenida a estudiantes adultos de inglés (o cualquier persona interesada) con un nivel B2 o superior para leer, analizar y comentar textos escritos por los autores anglosajones más influyentes y famosos del siglo XX. Cada semana, se leerá, explicará y debatirá en inglés una breve narración escrita por un autor diferente (Ernest Hemingway, James Joyce, William Faulkner, etc.). Los textos seleccionados estarán a disposición de cada participante en la biblioteca virtual para que pueda acceder a ellos y familiarizarse con ellos antes del desarrollo de la actividad que se realizará a través de video conferencia. Is a sixty minute weekly participatory activity which welcomes adult students of English (or anybody interested) with a B2 or upperlevel to read, analyze and comment on texts writtenby the most influencial, famous Anglo-Saxon authorsof the twentieth century. Every week a short narrative written by a different author will be read. explained and debated in English. Selectedtexts will be available to each participant in virtuallibrary so that they can have access and get familiarwith them prior to the development of the activity whichwill take place via video conference. Los lunes desde el 2 de octubre de 2023 hasta el 22 de abril de 2024 de 19:30 a 20:30 horas. Es necesaria inscripción previa a través de  formulario electrónico .";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=5d19c74fb289a810VgnVCM2000001f4a900aRCRD";"Club de lectura en inglés 'Reading club'";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=646fb58942359810VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=6c4dbc2658739410VgnVCM2000000c205a0aRCRD";"Biblioteca Pública Municipal Mario Vargas Llosa (Centro)";"1,6";"CALLE";"BARCELO";"4";"CENTRO";"JUSTICIA";"28004";"440645";"4475347";"40.426642215368176";"-3.699722994908341";"/contenido/actividades/ClubesLectura";"";
12100147;"Club de lectura en inglés 'Reading club'";"";"1";"1";"L,M,X,J,V,S,D";"";"2023-10-03 00:00:00.0";"2023-12-19 23:59:00.0";"19:30";"Actividad participativa semanal de sesenta minutos que da la bienvenida a estudiantes adultos de inglés (o cualquier persona interesada) con un nivel B2 o superior para leer, analizar y comentar textos escritos por los autores anglosajones más influyentes y famosos del siglo XX.    Cada semana, se leerá, explicará y debatirá en inglés una breve narración escrita por un autor diferente (Ernest Hemingway, James Joyce, William Faulkner, etc.). Los textos seleccionados estarán a disposición de cada participante en la biblioteca virtual para que pueda acceder a ellos y familiarizarse con ellos antes del desarrollo de la actividad que se realizará a través de video conferencia.    Is a sixty minute weekly participatory activity which welcomes adult students of English (or anybody interested) with a B2 or upperlevel to read, analyze and comment on texts writtenby the most influencial, famous Anglo-Saxon authorsof the twentieth century.    Every week a short narrative written by a different author will be read. explained and debated in English. Selectedtexts will be available to each participant in virtuallibrary so that they can have access and get familiarwith them prior to the development of the activity whichwill take place via video conference. Los martes desde el 3 de octubre hasta el 19 de diciembre de 2023 de 19:30 a 20:30 horas.     Es necesaria inscripción previa a través de  formulario electrónico .";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=f0d9c74fb289a810VgnVCM2000001f4a900aRCRD";"Club de lectura en inglés 'Reading club'";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=646fb58942359810VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=0b60e92be3c5e210VgnVCM1000000b205a0aRCRD";"Biblioteca Pública Municipal Iván de Vargas (Centro)";"1,6";"CALLE";"SAN JUSTO";"5";"CENTRO";"PALACIO";"28005";"439775";"4473962";"40.41410290844665";"-3.7098591212735883";"/contenido/actividades/ClubesLectura";"";
12103180;"Club de lectura en inglés 'Reading club'";"";"1";"1";"M";"";"2023-10-03 00:00:00.0";"2023-12-19 23:59:00.0";"19:30";"Actividad participativa semanal de sesenta minutos que da la bienvenida a estudiantes adultos de inglés (o cualquier persona interesada) con un nivel B2 o superior para leer, analizar y comentar textos escritos por los autores anglosajones más influyentes y famosos del siglo XX. Cada semana, se leerá, explicará y debatirá en inglés una breve narración escrita por un autor diferente (Ernest Hemingway, James Joyce, William Faulkner, etc.). Los textos seleccionados estarán a disposición de cada participante en la biblioteca virtual para que pueda acceder a ellos y familiarizarse con ellos antes del desarrollo de la actividad que se realizará a través de video conferencia. Is a sixty minute weekly participatory activity which welcomes adult students of English (or anybody interested) with a B2 or upperlevel to read, analyze and comment on texts writtenby the most influencial, famous Anglo-Saxon authorsof the twentieth century. Every week a short narrative written by a different author will be read. explained and debated in English. Selectedtexts will be available to each participant in virtuallibrary so that they can have access and get familiarwith them prior to the development of the activity whichwill take place via video conference. Los martes desde el 3 de octubre hasta el 19 de diciembre de 2023 de 19:30 a 20:30 horas.  Es necesaria inscripción previa a través de   formulario electrónico .";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=5f024bce0ecaa810VgnVCM1000001d4a900aRCRD";"Club de lectura en inglés 'Reading club'";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=646fb58942359810VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=0fce3d0b5e71c010VgnVCM1000000b205a0aRCRD";"Biblioteca Pública Municipal Francisco Ibáñez (Chamartín)";"1,6";"CALLE";"MANTUANO";"51";"CHAMARTIN";"CIUDAD JARDIN";"28002";"442766";"4477922";"40.44810636195716";"-3.6762309620097398";"/contenido/actividades/ClubesLectura";"";
12102508;"Club de lectura en inglés 'Reading club'";"";"1";"1";"M";"";"2023-10-03 00:00:00.0";"2023-12-19 23:59:00.0";"19:30";"Actividad participativa semanal de sesenta minutos que da la bienvenida a estudiantes adultos de inglés (o cualquier persona interesada) con un nivel B2 o superior para leer, analizar y comentar textos escritos por los autores anglosajones más influyentes y famosos del siglo XX. Cada semana, se leerá, explicará y debatirá en inglés una breve narración escrita por un autor diferente (Ernest Hemingway, James Joyce, William Faulkner, etc.). Los textos seleccionados estarán a disposición de cada participante en la biblioteca virtual para que pueda acceder a ellos y familiarizarse con ellos antes del desarrollo de la actividad que se realizará a través de video conferencia. Is a sixty minute weekly participatory activity which welcomes adult students of English (or anybody interested) with a B2 or upperlevel to read, analyze and comment on texts writtenby the most influencial, famous Anglo-Saxon authorsof the twentieth century. Every week a short narrative written by a different author will be read. explained and debated in English. Selectedtexts will be available to each participant in virtuallibrary so that they can have access and get familiarwith them prior to the development of the activity whichwill take place via video conference. Los martes desde el 3 de octubre hasta el 19 de diciembre de 2023 de 19:30 a 20:30 horas.  Es necesaria inscripción previa a través de formulario electrónico.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=430a5172459aa810VgnVCM2000001f4a900aRCRD";"Club de lectura en inglés 'Reading club'";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=646fb58942359810VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=338879262ef5d010VgnVCM1000000b205a0aRCRD";"Biblioteca Pública Municipal José Hierro (San Blas-Canillejas)";"1,6";"CALLE";"MARIA SEVILLA DIAGO";"15";"SAN BLAS-CANILLEJAS";"ROSAS";"28022";"448214";"4476029";"40.433291625973624";"-3.6105662311927453";"/contenido/actividades/ClubesLectura";"";
12100150;"Club de lectura en inglés 'Reading club'";"";"1";"1";"M";"";"2023-10-03 00:00:00.0";"2023-12-19 23:59:00.0";"19:30";"Actividad participativa semanal de sesenta minutos que da la bienvenida a estudiantes adultos de inglés (o cualquier persona interesada) con un nivel B2 o superior para leer, analizar y comentar textos escritos por los autores anglosajones más influyentes y famosos del siglo XX. Cada semana, se leerá, explicará y debatirá en inglés una breve narración escrita por un autor diferente (Ernest Hemingway, James Joyce, William Faulkner, etc.). Los textos seleccionados estarán a disposición de cada participante en la biblioteca virtual para que pueda acceder a ellos y familiarizarse con ellos antes del desarrollo de la actividad que se realizará a través de video conferencia. Is a sixty minute weekly participatory activity which welcomes adult students of English (or anybody interested) with a B2 or upperlevel to read, analyze and comment on texts writtenby the most influencial, famous Anglo-Saxon authorsof the twentieth century. Every week a short narrative written by a different author will be read. explained and debated in English. Selectedtexts will be available to each participant in virtuallibrary so that they can have access and get familiarwith them prior to the development of the activity whichwill take place via video conference. Los martes desde el 3 de octubre hasta el 19 de diciembre de 2023 de 19:30 a 20:30 horas.  Es necesaria inscripción previa a través de  formulario electrónico.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=211ac74fb289a810VgnVCM2000001f4a900aRCRD";"Club de lectura en inglés 'Reading club'";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=646fb58942359810VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=d7203d0b5e71c010VgnVCM1000000b205a0aRCRD";"Biblioteca Pública Municipal Pozo del Tío Raimundo (Puente de Vallecas)";"1,6";"AVENIDA";"GLORIETAS";"19";"PUENTE DE VALLECAS";"ENTREVIAS";"28053";"443950";"4469433";"40.3735856436473";"-3.6602546064905397";"/contenido/actividades/ClubesLectura";"";
11885850;"Club de lectura La Sal. Espacio de Igualdad Elena Arnedo Soriano";"";"1";"1";"J";"19/1/2023;16/2/2023;16/3/2023;20/4/2023;18/5/2023;19/10/2023;12/10/2023;";"2023-10-05 00:00:00.0";"2023-10-26 23:59:00.0";"17:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=9309f3ca59855810VgnVCM1000001d4a900aRCRD";"Club de lectura La Sal. Espacio de Igualdad Elena Arnedo Soriano";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=b9d9f8c1f866a710VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=cb3655d1b6742610VgnVCM1000001d4a900aRCRD";"Espacio de Igualdad Elena Arnedo Soriano. Retiro";"1";"CALLE";"ARREGUI Y ARUEJ";"31";"RETIRO";"ADELFAS";"28007";"443307";"4472652";"40.40254931370529";"-3.668092320219012";"/contenido/actividades/ClubesLectura";"/usuario/Mujeres";
12116082;"Club de lectura Retiro";"";"1";"1";"J";"";"2023-10-05 00:00:00.0";"2023-11-30 23:59:00.0";"11:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=6a30df2f320ea810VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=0c057ab5c83db510VgnVCM2000001f4a900aRCRD";"Centro Sociocultural Clara Campoamor (Retiro)";"1,4,5";"PLAZA";"DAOIZ Y VELARDE";"2";"RETIRO";"PACIFICO";"28007";"442527";"4472618";"40.402190438836826";"-3.6772826298329093";"/contenido/actividades/ClubesLectura";"";
12095177;"Club de Lectura: 'Los Viajeros'.";"";"1";"1";"M";"";"2023-10-03 00:00:00.0";"2023-10-31 23:59:00.0";"12:00";"Martes 3, 10, 17, 24 y 31, 12:00 h.   Club de Lectura: 'Los Viajeros'. Selección de cuentos y narraciones breves que tienen como personaje fundamental el viajero en sentido amplio, una persona que viene de un entorno, país o civilización distinta, y que, en ocasiones, posee un secreto o unos conocimientos distintos. La historia y la cultura están plagadas de viajeros que han dejado una huella indeleble en los lugares por donde han pasado. Reales o ficticios, desde Ulises hasta E.T, los hombres han estado fascinados, y asustados, por esas figuras que han abandonado sus orígenes para, muchas veces con gran riesgo, conocer nuevos entornos que en algún caso han modificado significativamente. El viaje y el viajero funcionan, a menudo, como una metáfora del hombre ante la realidad compleja de la vida y supone un punto de partida excelente para generar una reflexión acerca de las concepciones del hombre y del conocimiento y de las relaciones entre las personas. Duración: 1 hora y media.             Edad recomendada: mayores de 16 años. Inscripciones: En la secretaría del centro.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=2593e6e25148a810VgnVCM1000001d4a900aRCRD";"Actividades Centro Cultural José de Espronceda";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=5a0cadb09d4be710VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=23881e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Sociocultural José de Espronceda (Tetuán)";"1";"CALLE";"ALMANSA";"9";"TETUAN";"BELLAS VISTAS";"28039";"440258";"4477792";"40.44863106357685";"-3.7045265016586013";"/contenido/actividades/CursosTalleres";"";
12081215;"Club de novela Negra";"";"1";"1";"L";"";"2023-09-25 00:00:00.0";"2024-06-24 23:59:00.0";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=23b7615955c3a810VgnVCM2000001f4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=dc8d531521b74810VgnVCM1000001d4a900aRCRD";"Centro Cultural Emilia Pardo Bazán (Salamanca)";"1";"CALLE";"GOYA";"1";"SALAMANCA";"RECOLETOS";"28001";"441502";"4475253";"40.42585800515975";"-3.689601594290468";"/contenido/actividades/Exposiciones";"";
