latitude,longitude,municipality,municipality_id,street_name,house_number,house_number_addition,postal_code,charging_station_name,charging_station_id,operator,operator_id,operating_mode,num_charging_points,types_charging_points,charging_cards,cost,opening_hours,website
54.098715,12.086254,Reutershagen,reutershagen,Grazer Str.,1,,18069,Parkplatz Kunsthalle,parkplatz_kunsthalle,Stadtwerke Rostock AG,stadtwerke_rostock_ag,public,2,Typ 2 22 kW,ADAC e-Charge;EnBW mobility+;GET CHARGE;MAINGAU Autostrom;Plugsurfing;Stadtwerke Rostock,"0,39 €/kWh, Base 0,99 €",24/7,https://www.goingelectric.de/stromtankstellen/Deutschland/Rostock/Kunsthalle-Grazer-Strasse-1/44414/
54.085525,12.100093,Hansaviertel,hansaviertel,Schillingallee,71,,18057,Universitätsklinikum,universitatsklinikum,Stadtwerke Rostock AG,stadtwerke_rostock_ag,public,2,Typ 2 22 kW,ADAC e-Charge;EnBW mobility+;MAINGAU Autostrom;Plugsurfing,"0,39 €/kWh, Base 0,99 €",24/7,https://www.goingelectric.de/stromtankstellen/Deutschland/Rostock/Universitaetsklinikum-Schillingallee-71/43307/
54.078194,12.132776,Stadtmitte,stadtmitte,Herweghstr.,51,,18055,IntercityHotel,intercityhotel,Total Deutschland GmbH,total_deutschland_gmbh,semipublic,2,Typ 2 22 kW,ADAC e-Charge;EnBW mobility+;MAINGAU Autostrom;Plugsurfing;Shell Recharge,,24/7,https://www.goingelectric.de/stromtankstellen/Deutschland/Rostock/IntercityHotel-Herweghstrasse-51/54128/
54.084067,12.136002,Stadtmitte,stadtmitte,Paulstr.,33,,18055,Hermannstr. 32,hermannstr_32,Stadtwerke Rostock AG,stadtwerke_rostock_ag,public,2,Typ 2 22 kW,ADAC e-Charge;EnBW mobility+;MAINGAU Autostrom;Plugsurfing;Stadtwerke Rostock,"0,39 €/kWh, Base 0,99 €",24/7,https://www.goingelectric.de/stromtankstellen/Deutschland/Rostock/Hermannstrasse-Hermannstrasse-35/38864/
54.081326,12.192001,Brinckmansdorf,brinckmansdorf,Timmermannsstrat,3,,18055,A.T.U.,atu,Allego GmbH,allego_gmbh,semipublic,3,"1x Combo Typ 2 50kW, 1x Typ2 43 kW, 1x CHAdeMO 50kW",ADAC e-Charge;EnBW mobility+;MAINGAU Autostrom;Plugsurfing;Shell Recharge,,24/7,https://www.goingelectric.de/stromtankstellen/Deutschland/Rostock/ATU-Timmermannsstrat-3/29596/
54.099138,12.176441,Brinckmansdorf,brinckmansdorf,Alt Bartelsdorfer Str.,18,,18146,Grönfingers,gronfingers,Allego GmbH,allego_gmbh,public,6,Combo Typ 2 300 kW,ADAC e-Charge;EnBW mobility+;MAINGAU Autostrom;Plugsurfing;Shell Recharge,,24/7,https://www.goingelectric.de/stromtankstellen/Deutschland/Rostock/Groenfingers-Roevershaeger-Chaussee-1/44152/
54.142702,12.10256,Peez,peez,Simon-van-Utrecht-Str.,1,,18147,Parkplatz P2 Seehafen,parkplatz_p2_seehafen,TankE GmbH,tanke_gmbh,public,6,2 x Combo Typ 2 (CCS) EU 50 kW; 2 x CHAdeMO 50 kW; 2 x Typ 2 Dose 22 kW,ADAC e-Charge;DKV Card+Charge;EnBW mobility+;TankE-Netzwerk,,24/7,https://www.goingelectric.de/stromtankstellen/Deutschland/Rostock/Parkplatz-P2-Seehafen-Ost-West-Strasse/76504/
54.107701,12.158064,Dierkow-West,dierkow_west,Hinrichsdorfer Str.,13,a,18146,Lidl,lidl,Lidl Vertriebs-GmbH & Co. KG,lidl_vertriebs_gmbh_&_co_kg,semipublic,3,"1x Typ 2 22 kW, 1x CHAdeMO 50 kW, 1x Combo Typ 2 50 kW",ADAC e-Charge;EnBW mobility+;MAINGAU Autostrom;Plugsurfing;Shell Recharge,,Mo-Sa 07:00-21:00,https://www.goingelectric.de/stromtankstellen/Deutschland/Rostock/Lidl-Hinrichsdorfer-Strasse-Hinrichsdorfer-Strasse-13a/47003/
54.086457,12.126408,Stadtmitte,stadtmitte,Am Vögenteich,25,,18055,Am Vögenteich 25,am_vogenteich_25,Stadtwerke Rostock AG,stadtwerke_rostock_ag,public,2,Typ 2 22 kW,Stadtwerke Rostock,,24/7,https://www.e-stations.de/ladestationen/map
54.090974,12.149139,Stadtmitte,stadtmitte,Slüterstr.,10,,18055,Parkplatz Slüterstr.,parkplatz_sluterstr,Stadtwerke Rostock AG,stadtwerke_rostock_ag,public,2,Typ 2 22 kW,ADAC e-Charge;EnBW mobility+;MAINGAU Autostrom;Plugsurfing;Stadtwerke Rostock,,24/7,https://www.goingelectric.de/stromtankstellen/Deutschland/Rostock/Parkplatz-Slueterstrasse-Slueterstrasse-10/78572/
