id_terraza,id_local,id_distrito,distrito,barrio,tipoVia,nombreCalle,portal,codPostal,coordenadaX,coordenadaY,situacion,rotulo,superficie,horaApertura,horaCierre,mesas,sillas
2009,280047277,8,FUENCARRAL-EL PARDO ,EL PILAR            ,CALLE                   ,CHANTADA                                          ,2,28029,"439790,62","4480450,55",Abierto,CAFETERIA IBIZA,"19,44",10:00:00,02:30:00,6,24
2010,280047220,8,FUENCARRAL-EL PARDO ,PEÑA GRANDE         ,CALLE                   ,DOCTOR RAMON CASTROVIEJO                          ,63,28035,"438660,63","4480578,57",Abierto,DANYS JAZZ,"25,33",08:00:00,01:30:00,16,51
2011,270540253,8,FUENCARRAL-EL PARDO ,EL GOLOSO           ,AVENIDA                 ,MONASTERIO DE SILOS                               ,63,28049,"441069,63","4484114,55",Abierto,EL CABAS,"53,46",08:00:00,01:30:00,9,29
2012,285016382,8,FUENCARRAL-EL PARDO ,PEÑA GRANDE         ,CAMINO                  ,GANAPANES                                         ,1,28035,"439380,62","4480184,56",Abierto,BAR EL ROMPIDO,"75,52",10:00:00,02:30:00,19,68
2014,270452788,8,FUENCARRAL-EL PARDO ,EL PILAR            ,AVENIDA                 ,MONFORTE DE LEMOS                                 ,109,28029,"440063,62","4481113,55",Abierto,UCEDA,"41,72",10:00:00,02:30:00,18,53
2015,280048116,8,FUENCARRAL-EL PARDO ,VALVERDE            ,CALLE                   ,ISABEL COLBRAND                                   ,16,28050,"442620,63","4484738,54",Abierto,BAR LOS ANGELES,"41,4",10:00:00,02:30:00,20,52
2016,270132002,8,FUENCARRAL-EL PARDO ,VALVERDE            ,CALLE                   ,NUESTRA SEÑORA DE VALVERDE                        ,7,28034,"441806,62","4482569,54",Abierto,RESTAURANTE ACAPULCO,"38,23",10:00:00,02:30:00,12,47
2017,280048926,8,FUENCARRAL-EL PARDO ,EL GOLOSO           ,AVENIDA                 ,MONASTERIO DE EL ESCORIAL                         ,26,28049,"440186,64","4483960,56",Abierto,BARRA DE PINTXOS,"62,2",08:00:00,01:30:00,19,50
2019,270373872,8,FUENCARRAL-EL PARDO ,PEÑA GRANDE         ,CALLE                   ,RAMON GOMEZ DE LA SERNA                           ,83,28035,"438199,64","4481701,57",Abierto,BAR NUEVO G. ARMENDARIZ,"69,93",10:00:00,02:30:00,18,59
2021,270442724,13,PUENTE DE VALLECAS  ,ENTREVIAS           ,CALLE                   ,PEIRONCELY                                        ,48,28053,"443014,56","4470229,49",Abierto,RESTAURANTE PARRILLA LOS GIRASOLES,"30,32",10:00:00,02:30:00,13,48
2023,270356362,8,FUENCARRAL-EL PARDO ,PEÑA GRANDE         ,AVENIDA                 ,CARDENAL HERRERA ORIA                             ,248,28035,"438884,63","4481415,57",Abierto,MESON LOS GRANAINOS,"12,24",08:00:00,01:30:00,4,12
2024,270531276,8,FUENCARRAL-EL PARDO ,VALVERDE            ,CALLE                   ,CASTIELLO DE JACA                                 ,14,28050,"442542,63","4484477,54",Abierto,FOOD AND MUSIC QUEEN ,"22,26",08:00:00,01:30:00,11,36
2026,270530525,8,FUENCARRAL-EL PARDO ,VALVERDE            ,CALLE                   ,MARIA TUBAU                                       ,15,28050,"442620,63","4484756,54",Abierto,CARDEÑO TABERNA,"42,12",10:00:00,02:30:00,13,52
2027,285016383,8,FUENCARRAL-EL PARDO ,PEÑA GRANDE         ,CAMINO                  ,GANAPANES                                         ,1,28035,"439393,62","4480192,56",Abierto,CAFETERIA,"24,19",10:00:00,02:30:00,8,32
2029,270314639,8,FUENCARRAL-EL PARDO ,EL PILAR            ,CALLE                   ,PONFERRADA                                        ,26,28029,"439671,62","4480738,55",Abierto,CAFETERIA ROSI,"140,81",08:00:00,01:30:00,12,48
2030,270397555,13,PUENTE DE VALLECAS  ,PORTAZGO            ,CALLE                   ,HUMANES                                           ,3,28038,"444882,56","4471831,47",Abierto,BAR LA GOLONDRINA              ,"37,44",10:00:00,02:30:00,11,44
2031,270539961,12,USERA               ,ORCASUR             ,CALLE                   ,DULCE                                             ,2,28041,"440678,56","4469140,52",Abierto,CERVECERIA EL ESTUDIANTE,"36,75",08:00:00,01:30:00,12,41
2032,270035043,12,USERA               ,ORCASITAS           ,PLAZA                   ,SOLIDARIDAD                                       ,1,28041,"439743,56","4468927,52",Abierto,BAR MAC-GREGOR,"16,2",08:00:00,01:30:00,5,20
2036,270406878,1,CENTRO              ,JUSTICIA            ,PASEO                   ,RECOLETOS                                         ,21,28004,"441263,59","4474844,52",Abierto,GRAN CAFE DE GIJON,"27,14",10:00:00,02:30:00,12,48
2037,270538569,1,CENTRO              ,SOL                 ,CALLE                   ,TOLEDO                                            ,11,28005,"439974,59","4474011,53",Abierto,LA CASA DEL ABUELO,"15,47",10:00:00,02:30:00,12,28
2038,10000003,1,CENTRO              ,JUSTICIA            ,CALLE                   ,BARCELO                                           ,5,28004,"440554,59","4475338,53",Abierto,VITACA,"6,48",10:00:00,01:30:00,2,8
2039,270042845,1,CENTRO              ,CORTES              ,CALLE                   ,HUERTAS                                           ,74,28014,"441023,59","4473816,52",Abierto,BODEGUILLA LOS ROTOS ,"21,96",10:00:00,01:30:00,9,28
2041,280007579,1,CENTRO              ,PALACIO             ,CALLE                   ,CAVA BAJA                                         ,47,28005,"439726,59","4473704,53",Abierto,LA TOMASA,"27,73",10:00:00,01:30:00,8,32
2042,270530885,1,CENTRO              ,UNIVERSIDAD         ,CALLE                   ,DUQUE DE OSUNA                                    ,6,28015,"439615,6","4475181,54",Abierto,LA VENGANZA DE MELINCHE,"18,72",10:00:00,02:00:00,7,21
2043,270533706,1,CENTRO              ,PALACIO             ,CALLE                   ,GRAN VIA                                          ,59,28013,"439844,6","4474844,53",Abierto,MESON EL JAMON DE GRANVIA,"6,12",08:00:00,01:30:00,3,9
2044,280007430,1,CENTRO              ,PALACIO             ,CALLE                   ,CONDE DE LEMOS                                    ,11,28013,"439720,6","4474233,53",Abierto,PAMPLINAS,"7,2",10:00:00,02:30:00,5,10
2045,285003552,1,CENTRO              ,UNIVERSIDAD         ,CALLE                   ,DIVINO PASTOR                                     ,23,28004,"440277,6","4475440,53",Abierto,EL BIGOTE DEL GRECO,"12,39",10:00:00,02:30:00,6,17
2047,270538448,15,CIUDAD LINEAL       ,CONCEPCION          ,AVENIDA                 ,DONOSTIARRA                                       ,6,28027,"444113,58","4476200,49",Abierto,BANDERIN Y MUESTRA DE VINILO,"71,34",10:00:00,02:00:00,24,68
2050,270433315,1,CENTRO              ,PALACIO             ,CALLE                   ,VERGARA                                           ,1,28013,"439752,6","4474371,53",Abierto,CAFE VERGARA,"3,78",10:00:00,02:30:00,2,5
2051,180000235,18,VILLA DE VALLECAS   ,CASCO H.VALLECAS    ,CALLE                   ,VILLACAÑAS                                        ,1,28031,"447406,52","4469018,43",Abierto,BAR CERVECERIA REMO,"34,25",10:00:00,02:30:00,10,40
2052,270268033,18,VILLA DE VALLECAS   ,CASCO H.VALLECAS    ,CALLE                   ,NUESTRA SEÑORA DE LA TORRE                        ,1,28031,"447032,53","4470057,44",Abierto,BAR CON COCINA,"22,57",10:00:00,02:30:00,6,24
2054,280050444,12,USERA               ,MOSCARDO            ,CALLE                   ,MARCELO USERA                                     ,168,28026,"439283,59","4470794,53",Abierto,AMISTAD,"78,74",10:00:00,01:30:00,18,72
2055,280051185,12,USERA               ,SAN FERMIN          ,CALLE                   ,RUTILO                                            ,5,28041,"441637,55","4468642,51",Abierto,BAR MATY CAFETERIA,"26,59",10:00:00,01:30:00,9,36
2057,270130743,8,FUENCARRAL-EL PARDO ,EL PILAR            ,CALLE                   ,MELCHOR FERNANDEZ ALMAGRO                         ,54,28029,"440203,62","4480897,55",Abierto,BAR JJ HERRANZ,"25,92",10:00:00,02:30:00,8,32
2059,270431365,8,FUENCARRAL-EL PARDO ,EL PILAR            ,AVENIDA                 ,MONFORTE DE LEMOS                                 ,105,28029,"440146,62","4481135,55",Abierto,EL HAYEDO DE JOSE,"58,32",10:00:00,02:30:00,18,72
2061,180000484,18,VILLA DE VALLECAS   ,CASCO H.VALLECAS    ,CALLE                   ,FUENTIDUEÑA                                       ,35,28031,"447208,52","4469223,43",Abierto,BAR-CAFETERIA FUENTIDUEÑA                         ,"41,94",10:00:00,02:30:00,10,40
2065,270346358,18,VILLA DE VALLECAS   ,SANTA EUGENIA       ,AVENIDA                 ,SANTA EUGENIA                                     ,1,28031,"448334,53","4470812,41",Abierto,BAR LA VIA,"23,4",10:00:00,02:30:00,10,30
2066,180001085,18,VILLA DE VALLECAS   ,ENSANCHE DE VALLECAS,AVENIDA                 ,ENSANCHE DE VALLECAS                              ,57,28051,"448918,51","4468459,4",Abierto,RESTAURANTE MR. CHEN,"32,4",10:00:00,02:30:00,10,40
2067,270526857,18,VILLA DE VALLECAS   ,CASCO H.VALLECAS    ,CALLE                   ,SIERRA DEL TORCAL                                 ,10,28031,"447612,53","4470042,43",Abierto,EL ESQUINAZO,"22,68",10:00:00,02:30:00,9,30
2068,270435540,18,VILLA DE VALLECAS   ,CASCO H.VALLECAS    ,PASEO                   ,FEDERICO GARCIA LORCA                             ,17,28031,"447301,53","4469881,43",Abierto,CAFETERIA AVENIDA,60,10:00:00,02:30:00,20,80
2069,180000229,18,VILLA DE VALLECAS   ,SANTA EUGENIA       ,CALLE                   ,CESAR PASTOR LLOPIS                               ,6,28031,"447767,53","4470454,42",Abierto,LLOPPIS,"49,35",10:00:00,02:30:00,21,79
2070,180000458,18,VILLA DE VALLECAS   ,CASCO H.VALLECAS    ,CALLE                   ,CONGOSTO                                          ,35,28031,"447494,52","4469216,43",Abierto,FUENTE LAS CANALEJAS,"38,75",10:00:00,02:30:00,13,42
2071,285032625,18,VILLA DE VALLECAS   ,ENSANCHE DE VALLECAS,CALLE                   ,MARTIN MUÑOZ DE LAS POSADAS                       ,7,28031,"446771,90688865","4469561,93724531",Abierto,EL BOULEVAR,"32,4",10:00:00,02:30:00,10,40
2072,270535225,15,CIUDAD LINEAL       ,VENTAS              ,AVENIDA                 ,DAROCA                                            ,2,28017,"444073,58","4475832,49",Abierto,TENDIDO 11 TABERNA,"81,94",10:00:00,02:30:00,26,98
2074,150000605,15,CIUDAD LINEAL       ,CONCEPCION          ,CALLE                   ,ALCALA                                            ,259,28027,"444182,58","4475900,49",Abierto,RESTAURANTE ARROCES Y BRASAS,"20,86",08:00:00,01:30:00,8,16
2075,270172667,15,CIUDAD LINEAL       ,CONCEPCION          ,CALLE                   ,ALCALA                                            ,277,28027,"444383,57","4475935,48",Abierto,BELMARI,"8,82",08:00:00,01:30:00,3,11
2076,270168455,15,CIUDAD LINEAL       ,VENTAS              ,CALLE                   ,ALCALA                                            ,306,28027,"444939,57","4476002,47",Abierto,PATIO ANDALUZ DUNA,"12,2",08:00:00,01:30:00,7,21
2077,270544045,15,CIUDAD LINEAL       ,QUINTANA            ,CALLE                   ,ALCALA                                            ,337,28027,"445024,57","4476087,47",Abierto,BAR DOCAMAR,"69,85",10:00:00,01:30:00,25,34
2078,280072498,15,CIUDAD LINEAL       ,QUINTANA            ,CALLE                   ,VIRGEN DEL CANTO                                  ,6,28027,"445153,57","4476125,47",Abierto,LLAOLLAO,"9,49",08:00:00,01:30:00,4,12
2079,270540722,15,CIUDAD LINEAL       ,QUINTANA            ,CALLE                   ,ALCALA                                            ,355,28027,"445211,57","4476161,47",Abierto,IPANEMA,"20,37",10:00:00,01:30:00,3,12
2080,150001063,15,CIUDAD LINEAL       ,QUINTANA            ,CALLE                   ,ALCALA                                            ,381,28027,"445445,57","4476307,47",Abierto,MONTYS ALCALA 381,"25,08",10:00:00,01:30:00,7,21
2082,270331369,5,CHAMARTIN           ,CIUDAD JARDIN       ,CALLE                   ,PRINCIPE DE VERGARA                               ,210,28002,"442582,59","4478059,51",Abierto,HOME BURGUER BAR RESTAURANTE,"94,38",08:00:00,01:30:00,28,84
2083,280051316,12,USERA               ,ORCASITAS           ,CALLE                   ,DODGE                                             ,2,28041,"439686,56","4468658,52",Abierto,BAR CERVECERIA TOCARADA,"21,6",10:00:00,02:30:00,15,30
2084,270352722,4,SALAMANCA           ,CASTELLANA          ,CALLE                   ,LOPEZ DE HOYOS                                    ,10,28006,"441720,59","4476482,52",Abierto,DIEZ HOYOS,"5,58",10:00:00,23:00:00,2,6
2085,180000177,18,VILLA DE VALLECAS   ,SANTA EUGENIA       ,CALLE                   ,PUENTELARRA                                       ,10,28031,"448329,53","4470472,41",Abierto,BAR JAYSA,"62,2",08:00:00,00:30:00,20,80
2086,270542639,18,VILLA DE VALLECAS   ,CASCO H.VALLECAS    ,CALLE                   ,PUERTO DE GALAPAGAR                               ,13,28031,"447557,52","4469232,43",Abierto,RESTAURANTE  EL MANTEL,"11,52",10:00:00,02:30:00,8,16
2088,180000236,18,VILLA DE VALLECAS   ,CASCO H.VALLECAS    ,CALLE                   ,SIERRA DE TORTEJADA                               ,2,28031,"447519,52","4469172,43",Abierto,LA TABERNA,"58,69",10:00:00,02:30:00,19,56
2089,270185003,18,VILLA DE VALLECAS   ,SANTA EUGENIA       ,CALLE                   ,VIRGEN DE LAS VIÑAS                               ,16,28031,0,0,Abierto,CAFETERIA MARVI (L-40),"22,6",10:00:00,02:30:00,7,24
2092,270538377,3,RETIRO              ,PACIFICO            ,CALLE                   ,CAVANILLES                                        ,17,28007,"442612,58","4473085,5",Abierto,HAMBURGUESERIA KEBAAB MADRID,"16,2",10:00:00,02:30:00,5,20
2094,270281283,3,RETIRO              ,PACIFICO            ,AVENIDA                 ,CIUDAD DE BARCELONA                               ,65,28007,"442644,57","4472594,5",Abierto,BAR LUVI,"9,36",10:00:00,02:30:00,4,12
2095,30000531,3,RETIRO              ,PACIFICO            ,CALLE                   ,CARIDAD                                           ,2,28007,"442680,57","4472579,5",Abierto,LA MONUMENTAL,"23,12",10:00:00,02:30:00,8,32
2096,270193581,2,ARGANZUELA          ,IMPERIAL            ,PASEO                   ,VIRGEN DEL PUERTO                                 ,17,28005,"438829,6","4473794,54",Abierto,BAR JAIVIC,"32,76",10:00:00,02:30:00,14,42
2097,270250131,18,VILLA DE VALLECAS   ,CASCO H.VALLECAS    ,CALLE                   ,SIERRA GORDA                                      ,28,28031,"447461,53","4470160,43",Abierto,EL GLOBO,9,10:00:00,02:30:00,3,12
2098,180000266,18,VILLA DE VALLECAS   ,CASCO H.VALLECAS    ,CALLE                   ,CONGOSTO                                          ,47,28031,"447583,52","4469042,43",Abierto,BAR RESTAURANTE CONGOSTO 47,"89,04",10:00:00,02:30:00,23,92
2099,270303325,18,VILLA DE VALLECAS   ,CASCO H.VALLECAS    ,CALLE                   ,SIERRA GADOR                                      ,30,28031,"446871,53","4470217,44",Abierto,BAR AGAVEL CAFETERIA,"31,86",10:00:00,02:30:00,9,36
2100,180000344,18,VILLA DE VALLECAS   ,SANTA EUGENIA       ,CALLE                   ,VIRGEN DE LAS VIÑAS                               ,9,28031,"448537,53","4470165,41",Abierto,CAFETERIA LIBRA,"84,1",10:00:00,02:30:00,19,76
2101,270184608,18,VILLA DE VALLECAS   ,CASCO H.VALLECAS    ,CALLE                   ,SIERRA DE MIRA                                    ,2,28031,"447433,52","4469392,43",Abierto,RESTAURANTE MAR ABIERTO,56,10:00:00,02:30:00,13,52
2102,180001049,18,VILLA DE VALLECAS   ,ENSANCHE DE VALLECAS,CALLE                   ,JOSE GUTIERREZ MAROTO                             ,22,28051,"448750,51","4468570,41",Abierto,TELEPIZZA,"37,8",10:00:00,02:30:00,10,40
2103,270300487,18,VILLA DE VALLECAS   ,SANTA EUGENIA       ,CALLE                   ,POZA DE LA SAL                                    ,24,28031,"448494,52","4469911,41",Abierto,MESON REMO,"16,2",10:00:00,02:30:00,5,20
2104,270434863,18,VILLA DE VALLECAS   ,CASCO H.VALLECAS    ,CALLE                   ,PICOS DE URBION                                   ,5,28031,"447037,53","4470253,44",Abierto,CUENTAME,"26,98",10:00:00,02:30:00,6,24
2105,270437107,14,MORATALAZ           ,VINATEROS           ,CALLE                   ,CAMINO DE LOS VINATEROS                           ,150,28030,"445263,56","4473040,47",Abierto,BAR EL JULY                            ,"148,56",10:00:00,01:00:00,18,72
2110,270495093,12,USERA               ,ORCASUR             ,CALLE                   ,ALERCE                                            ,15,28041,"440972,56","4468755,51",Abierto,EL RINCON DE ANDALUCIA II,"14,04",10:00:00,01:30:00,6,18
2112,270530811,18,VILLA DE VALLECAS   ,ENSANCHE DE VALLECAS,CALLE                   ,CAÑADA DEL SANTISIMO                              ,13,28051,"449448,51","4468793,39",Abierto,EL SEÑORIO DE LAS SUERTES,"76,81",10:00:00,02:30:00,21,72
2113,180000951,18,VILLA DE VALLECAS   ,ENSANCHE DE VALLECAS,CALLE                   ,TALAMANCA DEL JARAMA                              ,26,28051,"447300,52","4468593,43",Abierto,PASTELERIA JARANDA,"49,5",10:00:00,02:30:00,16,50
2115,270405092,18,VILLA DE VALLECAS   ,CASCO H.VALLECAS    ,CALLE                   ,MANUEL VELEZ                                      ,8,28031,"447133,53","4470088,43",Abierto,RESTAURANTE LA MERCED,"57,75",10:00:00,02:30:00,13,40
2116,270322620,4,SALAMANCA           ,RECOLETOS           ,CALLE                   ,GOYA                                              ,5,28001,"441572,59","4475234,52",Abierto,PANS & COMPANY,"34,33",08:00:00,01:30:00,15,32
2117,270226126,1,CENTRO              ,SOL                 ,CALLE                   ,POSTIGO DE SAN MARTIN                             ,6,28013,"440100,59","4474526,53",Abierto,EL CUCURUCHO DEL MAR,"5,28",10:00:00,02:00:00,3,8
2118,280010220,1,CENTRO              ,JUSTICIA            ,CALLE                   ,MEJIA LEQUERICA                                   ,3,28004,"440787,59","4475323,53",Abierto,BETI JAI,"25,92",10:00:00,01:30:00,8,32
2121,280011526,1,CENTRO              ,SOL                 ,CALLE                   ,ABADA                                             ,2,28013,"440305,59","4474504,53",Abierto,STAR STUDIO COYOTE,"97,92",10:00:00,02:30:00,28,109
2122,280007490,1,CENTRO              ,PALACIO             ,CALLE                   ,CAVA DE SAN MIGUEL                                ,6,28005,"439904,59","4474043,53",Abierto,DRINK SANDWICHES,"6,58",10:00:00,02:00:00,3,12
2124,270367780,1,CENTRO              ,UNIVERSIDAD         ,CALLE                   ,VELARDE                                           ,24,28004,"440318,6","4475380,53",Abierto,NEVADO,"25,92",10:00:00,01:30:00,8,32
2125,280011560,1,CENTRO              ,SOL                 ,CALLE                   ,VICTORIA                                          ,4,28012,"440464,59","4474205,53",Abierto,HOTEL VICTORIA 4,"29,16",10:00:00,01:30:00,9,36
2127,270478344,1,CENTRO              ,SOL                 ,CALLE                   ,SAN CRISTOBAL                                     ,11,28012,"440130,59","4474145,53",Abierto,RESTAURANTE SAN CRISTOBAL,"7,28",09:00:00,01:00:00,3,9
2129,270537179,1,CENTRO              ,PALACIO             ,CALLE                   ,SEGOVIA                                           ,8,28005,"439716,59","4473903,53",Abierto,ARROCERIA JIMMY,"12,96",10:00:00,02:00:00,4,16
2130,270541595,1,CENTRO              ,SOL                 ,CALLE                   ,POSTIGO DE SAN MARTIN                             ,5,28013,"440074,59","4474502,53",Abierto,CARPE DIEM,"9,36",10:00:00,01:30:00,4,12
2138,150002123,15,CIUDAD LINEAL       ,PUEBLO NUEVO        ,CALLE                   ,ESTEBAN COLLANTES                                 ,3,28017,"445448,57","4475755,47",Abierto,BAR AL-JJ,"4,32",08:00:00,01:30:00,2,4
2139,270023804,15,CIUDAD LINEAL       ,PUEBLO NUEVO        ,CALLE                   ,ESTEBAN COLLANTES                                 ,11,28017,"445498,57","4475782,47",Abierto,CERVECERIA  SICANIA RESTAURANTE,"8,64",08:00:00,01:30:00,6,12
2140,270169321,15,CIUDAD LINEAL       ,PUEBLO NUEVO        ,CALLE                   ,ESTEBAN COLLANTES                                 ,12,28017,"445571,57","4475792,47",Abierto,CASA JORGE,"2,88",10:00:00,02:30:00,2,4
2141,270170693,15,CIUDAD LINEAL       ,PUEBLO NUEVO        ,CALLE                   ,ESTEBAN COLLANTES                                 ,31,28017,"445637,57","4475857,47",Abierto,BAR FOCOS,"4,32",08:00:00,01:30:00,3,6
2142,270540726,15,CIUDAD LINEAL       ,PUEBLO NUEVO        ,CALLE                   ,EZEQUIEL SOLANA                                   ,85,28017,"445509,57","4475423,47",Abierto,LOS CABALLEROS DE AVILA,"11,52",10:00:00,02:30:00,8,16
2143,270169926,15,CIUDAD LINEAL       ,PUEBLO NUEVO        ,CALLE                   ,EZEQUIEL SOLANA                                   ,109,28017,"445588,57","4475286,47",Abierto,LA FAMOSA CARNICERIA Y ALIMENTACION POLIVALENTE ,"17,55",10:00:00,02:30:00,9,18
2145,270328236,15,CIUDAD LINEAL       ,QUINTANA            ,CALLE                   ,HERMANOS DE PABLO                                 ,16,28027,"445297,57","4476371,47",Abierto,CAFETERIA JOYMA,"5,95",08:00:00,01:30:00,5,10
2147,270533031,15,CIUDAD LINEAL       ,COSTILLARES         ,CALLE                   ,JAZMIN                                            ,12,28033,"443410,6","4480892,51",Abierto,BAR L C,"25,74",08:00:00,01:30:00,11,33
2148,270176173,15,CIUDAD LINEAL       ,COSTILLARES         ,CALLE                   ,JAZMIN                                            ,32,28033,"443461,61","4481075,51",Abierto,CAFETERIA JIMENEZ,"29,5",10:00:00,01:30:00,6,24
2149,270527064,15,CIUDAD LINEAL       ,COSTILLARES         ,CALLE                   ,JAZMIN                                            ,34,28033,"443479,61","4481072,51",Abierto,EL RINCON DEL JAMON,"6,48",08:00:00,01:30:00,2,8
2150,280072564,15,CIUDAD LINEAL       ,CONCEPCION          ,CALLE                   ,JOSE DEL HIERRO                                   ,41,28027,"445369,57","4476828,47",Abierto,CAFERERIA BAR LAS TRES CORONAS,"11,64",08:00:00,01:30:00,6,17
2151,150001960,15,CIUDAD LINEAL       ,QUINTANA            ,CALLE                   ,HERMANOS DE PABLO                                 ,20,28027,"445283,57","4476395,47",Abierto,EL CASTILLO BAR CERVECERIA,"2,88",10:00:00,01:30:00,2,4
2152,270369967,11,CARABANCHEL         ,VISTA ALEGRE        ,AVENIDA                 ,NUESTRA SEÑORA DE FATIMA                          ,47,28047,"436614,6","4470649,55",Abierto,LA PARADA,"3,18",10:00:00,23:30:00,3,6
2154,285045103,15,CIUDAD LINEAL       ,PUEBLO NUEVO        ,CALLE                   ,BETANCUNIA                                        ,3,28017,"446457,56","4475341,45",Abierto,SIN ROTULO,"48,6",10:00:00,02:30:00,15,60
2157,280072533,15,CIUDAD LINEAL       ,QUINTANA            ,CALLE                   ,VIRGEN DE LLUC                                    ,48,28027,"444787,57","4476224,48",Abierto,BAR RESTAURANTE LECHONA TAMAL Y MONDONGO,"25,6",10:00:00,02:30:00,10,40
2158,270478412,15,CIUDAD LINEAL       ,CONCEPCION          ,AVENIDA                 ,DONOSTIARRA                                       ,6,28027,"444116,58","4476224,49",Abierto,LA GIRALDA,"8,06",08:00:00,01:30:00,4,10
2159,270173159,15,CIUDAD LINEAL       ,CONCEPCION          ,AVENIDA                 ,DONOSTIARRA                                       ,20,28027,"444258,58","4476199,48",Abierto,CAFE BAR NEVADA,"4,62",10:00:00,01:30:00,3,6
2161,270173096,15,CIUDAD LINEAL       ,CONCEPCION          ,AVENIDA                 ,DONOSTIARRA                                       ,25,28027,"444317,58","4476231,48",Abierto,BAR CAYPI,"7,2",10:00:00,02:30:00,5,10
2162,270487051,15,CIUDAD LINEAL       ,COSTILLARES         ,CALLE                   ,DULZAINA                                          ,7,28033,"443804,61","4481370,51",Abierto,RESTAURANTE EPOCA,"43,56",10:00:00,01:30:00,9,29
2163,280072453,15,CIUDAD LINEAL       ,QUINTANA            ,CALLE                   ,ELFO                                              ,78,28027,"445092,57","4476216,47",Abierto,MESON BRASA,"53,68",08:00:00,01:30:00,17,62
2164,270169079,15,CIUDAD LINEAL       ,PUEBLO NUEVO        ,CALLE                   ,EMILIO FERRARI                                    ,4,28017,"445376,57","4476193,47",Abierto,BAR ZURICH,"11,7",08:00:00,01:30:00,5,15
2165,280071610,15,CIUDAD LINEAL       ,PUEBLO NUEVO        ,CALLE                   ,EMILIO FERRARI                                    ,14,28017,"445403,57","4476147,47",Abierto,LAMADREBAR ,"13,39",08:00:00,01:30:00,6,17
2167,270169104,15,CIUDAD LINEAL       ,PUEBLO NUEVO        ,CALLE                   ,EMILIO FERRARI                                    ,36,28017,"445508,57","4475972,47",Abierto,TAPEO'S TIME,"24,77",10:00:00,01:30:00,13,42
2169,280060672,18,VILLA DE VALLECAS   ,ENSANCHE DE VALLECAS,AVENIDA                 ,GRAN VIA DEL SURESTE                              ,32,28051,"449756,51","4468057,39",Abierto,HELADERIA TUCHI,"79,7",10:00:00,02:30:00,20,80
2170,270211778,15,CIUDAD LINEAL       ,CONCEPCION          ,CALLE                   ,VIRGEN DEL PORTILLO                               ,31,28027,"444918,57","4476611,48",Abierto,CERVECERIA EL 31,"22,37",08:00:00,01:30:00,8,30
2171,270350715,15,CIUDAD LINEAL       ,COSTILLARES         ,CALLE                   ,ARTURO SORIA                                      ,315,28033,"443318,61","4481168,51",Abierto,NUEVO JIMENEZ,"22,83",10:00:00,01:30:00,6,14
2172,270414502,15,CIUDAD LINEAL       ,VENTAS              ,CALLE                   ,CIPRIANO SANCHO                                   ,40,28017,"444472,57","4475656,48",Abierto,BAR RESTAURANTE DON GIL,"23,22",08:00:00,01:30:00,7,26
2173,270172338,15,CIUDAD LINEAL       ,QUINTANA            ,CALLE                   ,ALCALA                                            ,323,28027,"444838,57","4476027,48",Abierto,BAR JOSE LUIS PAUL,"13,76",08:00:00,01:30:00,6,20
2174,270173095,15,CIUDAD LINEAL       ,CONCEPCION          ,AVENIDA                 ,DONOSTIARRA                                       ,27,28027,"444335,58","4476228,48",Abierto,BAR RIO,"16,33",10:00:00,01:30:00,7,15
2175,270173093,15,CIUDAD LINEAL       ,CONCEPCION          ,AVENIDA                 ,DONOSTIARRA                                       ,27,28027,"444338,58","4476234,48",Abierto,CAFETERIA LA LEONESA I,"8,64",08:00:00,01:30:00,6,12
2176,270169071,15,CIUDAD LINEAL       ,PUEBLO NUEVO        ,CALLE                   ,ALCALA                                            ,356,28027,"445358,57","4476222,47",Abierto,JUNQUERAL MARISQUERIA,"8,08",08:00:00,01:30:00,5,10
2179,280020898,3,RETIRO              ,PACIFICO            ,TRAVESIA                ,TELLEZ                                            ,8,28007,"442198,58","4472622,51",Abierto,"SHISHA´S LOUNGE,","35,11",10:00:00,02:30:00,17,48
2180,270226785,3,RETIRO              ,NIÑO JESUS          ,CALLE                   ,ANGEL GANIVET                                     ,28,28007,"443100,57","4473301,5",Abierto,LA PARISIENA,"26,01",10:00:00,02:30:00,9,36
2182,270064783,3,RETIRO              ,LOS JERONIMOS       ,PLAZA                   ,LEALTAD                                           ,3,28014,"441274,59","4474152,52",Abierto,SIGUERO,"75,13",08:00:00,01:30:00,19,50
2183,270282330,3,RETIRO              ,PACIFICO            ,AVENIDA                 ,MEDITERRANEO                                      ,32,28007,"442918,57","4473123,5",Abierto,CAFE BAR TROY,"39,3",10:00:00,02:30:00,13,39
2185,270457083,19,VICALVARO           ,CASCO H.VICALVARO   ,CALLE                   ,SAN CIPRIANO                                      ,39,28032,"448806,54","4472783,41",Abierto,"BAR EL TOLEDANO SAN CI, 39","32,25",10:00:00,02:30:00,10,35
2189,280047253,8,FUENCARRAL-EL PARDO ,EL PILAR            ,AVENIDA                 ,EL FERROL                                         ,39,28029,"440061,62","4480617,55",Abierto,BAR SAN ANTONIO,"40,6",09:00:00,02:30:00,8,32
2190,280043445,10,LATINA              ,LAS AGUILAS         ,CALLE                   ,DOCTOR BLANCO SOLER                               ,2,28044,"434821,62","4470596,57",Abierto,BAR PARIS,"28,15",10:00:00,00:00:00,8,30
