name,uniname
Middletown,Wesleyan University
Orange,Lamar State College-Orange
Levittown,Levittown Beauty Academy
Martin,The University Of Tennessee-Martin
New Orleans,New Orleans Baptist Theological Seminary
Newport,Oregon Coast Community College
Lehman,Pennsylvania State University-Penn State Wilkes-Barre
Weatherford,Southwestern Oklahoma State University
Medina,Hamrick School
Hutchinson,Hutchinson Community College
Grand Prairie,Concorde Career College-Grand Prairie
Salt Lake City,Nightingale College
Boston,Simmons University
Amarillo,Exposito School Of Hair Design
Santa Ana,Trinity Law School
Buckhannon,Fred W Eberle Technical Center
Ventura,Lu Ross Academy
West Point,United States Military Academy
Marietta,Washington County Career Center-Adult Technical Training
Newark,New Jersey Institute Of Technology
Great Falls,Great Falls College Montana State University
Beaumont,Pathway Vocational Academy
Chicago,School Of The Art Institute Of Chicago
Boynton Beach,Florida Career College-Boynton Beach
Chicago,City Colleges Of Chicago-District Office
Reedley,Princess Institute Of Beauty
Valparaiso,College Of Court Reporting Inc
Sault Ste Marie,Lake Superior State University
Berkeley,The Wright Institute
Rochester,Northeastern Seminary
Arroyo,Colegio Mayor De Tecnologia Inc
Bloomington,Centerpoint Massage & Shiatsu Therapy School & Clinic
La Junta,Otero Junior College
Ridgeland,Wesley Biblical Seminary
San Antonio,San Antonio College
Ada,Pontotoc Technology Center
Dallas,Dallas Theological Seminary
Florence,Florence-Darlington Technical College
Lisle,Northern Baptist Theological Seminary
Saint Paul,St Catherine University
Houston,Champion Beauty College
Asheville,University Of North Carolina At Asheville
Verona,Madison Oneida Boces-Practical Nursing Program
Columbus,Franklin University
Campbellsville,Campbellsville University
Mission,Mission Beauty Institute
Atchison,Benedictine College
Jacksonville,Florida Coastal School Of Law
San Juan,Universidad Ana G. Mendez-Cupey Campus
Georgetown,Georgetown College
Redding,Shasta Bible College And Graduate School
Waxahachie,Southwestern Assemblies Of God University
Skokie,Estelle Medical Academy
San Sebastian,Edp University Of Puerto Rico Inc-San Sebastian
Baltimore,Baltimore City Community College
Vienna,Chamberlain University-Virginia
Meadville,Allegheny College
Helena,Carroll College
Imperial,Imperial Valley College
Springdale,Career Academy Of Hair Design
Denver,Bel-Rea Institute Of Animal Technology
Saint Louis,Washington University In St Louis
Waterbury,Ace Cosmetology And Barber Training Center
Saint Paul,Hamline University
Tacoma,University Of Puget Sound
Rochester,Monroe Community College
Johnstown,Commonwealth Technical Institute
Torrington,Eastern Wyoming College
Mayaguez,Universidad Adventista De Las Antillas
Clarksville,Austin'S Beauty College Inc
Fullerton,California State University-Fullerton
Asheboro,Randolph Community College
Indianapolis,National American University-Indianapolis
Orangeburg,Dominican College Of Blauvelt
Riverside,California Technical Academy
Midvale,The Barber School
Redlands,Salon Success Academy-Redlands
Alexandria,Stratford University
Tacoma,University Of Washington-Tacoma Campus
Pittsburgh,South Hills Beauty Academy
Lexington,Employment Solutions-College For Technical Education
Gettysburg,Gettysburg College
Olympia,South Puget Sound Community College
Santurce,Universidad Del Sagrado Corazon
Salt Lake City,Independence University
Canton,Aultman College Of Nursing And Health Sciences
Huntington Beach,Golden West College
West Nyack,Rockland County Boces-Practical Nursing Program
Miami,Atlantis University
Lafayette,Remington College-Lafayette Campus
Norfolk,Tidewater Tech-Trades
Cranston,Paul Mitchell The School-Rhode Island
Arlington,Devry University-Virginia
Wheeling,West Virginia Northern Community College
Claremore,Rogers State University
Poplar Bluff,Poplar Bluff Technical Career Center
Bozeman,Montana State University
Ontario,San Joaquin Valley College-Ontario
Memphis,Strayer University-Tennessee
Lancaster,Lancaster Bible College
Reston,Dermal Science International Aesthetics And Nail Academy
Anderson,Forrest College
Winter Haven,Polk State College
Bryn Mawr,Bryn Mawr College
Artesia,Angeles Institute
New York,Royal Learning Institute
Long Beach,Universal Technical Institute-Southern California
San Marcos,California College San Diego
Costa Mesa,Pacific College
Palo Alto,Palo Alto University
La Quinta,Coachella Valley Beauty College
Wells,York County Community College
Dallas,Peloton College
Santa Ana,Career Networks Institute
Ironton,Ohio University-Southern Campus
Pine Bluff,New Beginnings Beauty Academy
Pittsburgh,Byzantine Catholic Seminary Of Saints Cyril And Methodius
New Orleans,The Chicago School Of Professional Psychology At Xavier University Of Louisiana
Tempe,Maricopa Community College System Office
Walnut,Mt San Antonio College
Beverly,Endicott College
Columbia,Southeastern Esthetics Institute
Lincoln,College Of Hair Design-Downtown
Port Angeles,Peninsula College
West Monroe,Unitech Training Academy-West Monroe
Ephraim,Snow College
Indianapolis,Indiana Wellness College
Towson,Fortis Institute-Towson
Boise,Paul Mitchell The School-Boise
Rancho Cucamonga,Universal Technical Institute Of California Inc
Redlands,Community Christian College
Lubbock,Wade Gordon Hairdressing Academy-Lubbock
Tifton,Abraham Baldwin Agricultural College
Topeka,Washburn University
San Marcos,Texas State University
Clarkesville,North Georgia Technical College
Philadelphia,Hussian College-Philadelphia
Canton,Malone University
Cedar Falls,La James International College-Cedar Falls
Lakewood,Yeshiva Gedola Tiferes Yerachmiel
Johnston,La James International College-Johnston
Albany,Linn-Benton Community College
Redondo Beach,Redondo Beach Beauty College
Conyers,Georgia Career Institute
West Palm Beach,Hci College
Rochester Hills,Oakland University
Flagstaff,Collegeamerica-Flagstaff
Garden City,Garden City Community College
Tampa,National Personal Training Institute-Tampa
Springfield,Ozarks Technical Community College
New York,Relay Graduate School Of Education
Merced,Milan Institute-Merced
Wichita,Friends University
Livonia,Schoolcraft College
Portland,Carrington College-Portland
Baltimore,"University Of Maryland, Baltimore"
Northfield,St Olaf College
Clute,Natural Images Beauty College
Houston,Fortis College
Fort Dodge,La James International College-Ft Dodge
Malibu,Pepperdine University
Biddeford,University Of New England
Anaheim,Coba Academy
Stroudsburg,The Beauty Institute
Memphis,Rhodes College
Bayamon,Nuc University - Ibc Institute - Bayam?N
Crystal Lake,Cosmetology & Spa Academy
Norwich,Three Rivers Community College
Syosset,New York College Of Health Professions
Media,Pennsylvania State University-Penn State Brandywine
West Haven,Stevens-Henager College
Abingdon,Virginia Highlands Community College
Vista,Vista Adult School
Jersey City,Eastern International College-Jersey City
Lakewood,Red Rocks Community College
Murfreesboro,"American College Of Barbering - Murfreesboro,Tn"
South Plainfield,Lincoln Technical Institute-South Plainfield
Saint Petersburg,Galen College Of Nursing-Tampa Bay
Overland Park,Kansas Christian College
Indianola,Simpson College
Brooklyn,Mesivta Of Eastern Parkway-Yeshiva Zichron Meilech
Pittsburgh,La Roche University
Nashville,Trevecca Nazarene University
Gainesville,Dragon Rises College Of Oriental Medicine
Lancaster,University Of South Carolina-Lancaster
Fountain Valley,Coastline Community College
Elmira,Elmira College
Bowling Green,Hussian College-Daymar College Bowling Green
Americus,South Georgia Technical College
Washington,Bennett Career Institute
Savannah,South University-Savannah
West Hills,Valley College Of Medical Careers
Woodland Hills,Los Angeles Pierce College
Lake Wales,Warner University
Senatobia,Northwest Mississippi Community College
Nashville,Lincoln College Of Technology-Nashville
Milan,Ehove Career Center
Wickliffe,Rabbinical College Telshe
Stratford,Porter And Chester Institute Of Stratford
Yuba City,Cambridge Junior College-Yuba City
Gainesville,Florida School Of Traditional Midwifery
Manati,American University Of Puerto Rico
Thatcher,Eastern Arizona College
Glen Burnie,Empire Beauty School-Glen Burnie
University Center,Saginaw Valley State University
San Juan,Conservatory Of Music Of Puerto Rico
Milwaukee,Wisconsin Lutheran College
Amarillo,Amarillo College
Evanston,Northshore University Healthsystem School Of Nurse Anesthesia
Albany,The New School Center For Media
Highland Heights,Mdt College Of Health Sciences
Kissimmee,Academy Of Career Training
Tacoma,Summit Salon Academy
Galesburg,Knox College
Albuquerque,Carrington College-Albuquerque
Somerset,American Institute-Somerset
Lehi,Mountainland Technical College
El Paso,Montana Barber Institute
Oroville,Butte College
New York,The New School
Hazard,Galen College Of Nursing-Arh
Highland,Tricoci University Of Beauty Culture-Highland
Dallas,Parker University
Lemoore,West Hills College-Lemoore
Fountain Hills,American Institute Of Interior Design
San Francisco,Cinta Aveda Institute
Calumet City,Trenz Beauty Academy
Riverside,Spartan College Of Aeronautics And Technology
Salem,College Of Hair Design Careers
Aliso Viejo,Soka University Of America
Portsmouth,Great Bay Community College
Marion,Marion Military Institute
Tulsa,Community Care College
Milwaukee,Milwaukee Institute Of Art & Design
Southfield,University Of Phoenix-Michigan
Monsey,Mechon L'Hoyroa
Peru,Peru State College
Jackson,Board Of Trustees-Mississippi State Institutions Of Higher Learning
Las Cruces,Glitz School Of Cosmetology
Nashville,Fortis Institute-Nashville
San Leandro,Carrington College-San Leandro Campus
Bryn Athyn,Bryn Athyn College Of The New Church
Mckenzie,Tennessee College Of Applied Technology-Mckenzie
Rochester,Nova Academy Of Cosmetology
Ponce,Instituto Educativo Premier
Chillicothe,Ohio University-Chillicothe Campus
Royal Palm Beach,Ultrasound Medical Institute
East Hartford,Stone Academy-East Hartford
Voorhees,Center For The Healing Arts
Spring Hill,Ata Career Education
Nashville,The Salon Professional Academy-Nashville
Carrollton,Cosmetology Career Center Llc
Lake Charles,Mcneese State University
Tiffin,Tiffin Academy Of Hair Design
Scranton,Johnson College
Salem,Phagans School Of Beauty
Rockford,Stautzenberger College-Rockford Career College
Lancaster,Thaddeus Stevens College Of Technology
Hampton,Asher Institute Of Hampton
Teterboro,Teterboro School Of Aeronautics
Scottsdale,Scottsdale Community College
Thibodaux,Nicholls State University
Miami,Barry University
Dubois,Pennsylvania State University-Penn State Dubois
Lake Worth,Palm Beach State College
Waterbury,Industrial Management Training Institute
Arecibo,Nuc University - Ibc Institute - Arecibo
Holly Springs,Rust College
Newport News,Centura College-Newport News
Midwest City,Rose State College
Urbana,Tricoci University Of Beauty Culture-Urbana
Delray Beach,The Salon Professional Academy-Delray Beach
Salem,Johnny Matthew'S Hairdressing Training School
Orlando,Southern Technical College
Culver City,Antioch University-Los Angeles
Portland,East West College Of The Healing Arts
Twinsburg,Paul Mitchell The School-Cleveland
Tuscaloosa,Shelton State Community College
Huntsville,Huntsville Bible College
Yukon,Yukon Beauty College Inc
Loudonville,Siena College
Portland,Oregon Health & Science University
Montgomery,Amridge University
New York,"Christine Valmy International School For Esthetics, Skin Care & Makeup"
Danville,J D Academy Of Salon And Spa
Ellensburg,Central Washington University
Lexington,Elite College Of Cosmetology
Memphis,Paul Mitchell The School-Memphis
Pittsburgh,Reformed Presbyterian Theological Seminary
Elgin,Elgin Community College
New York,Metropolitan College Of New York
Wilkesboro,Wilkes Community College
West Burlington,Southeastern Community College
Rolla,Salem College Of Hairstyling
Washington,Pontifical Faculty Of The Immaculate Conception At The Dominican House Of Studies
Victorville,Victor Valley College
Bloomfield,Empire Beauty School-Bloomfield
Denver,Colorado State University-System Office
Philadelphia,Pennsylvania Academy Of The Fine Arts
Haskell,Institute For Therapeutic Massage
Scranton,University Of Scranton
Wichita,Wichita State University
Troy,Samaritan Hospital School Of Nursing
Lincoln,College Of Hair Design-East Campus
Geneva,Marion S Whelan School Of Nursing Of Geneva General Hospital
Wyncote,Pitc Institute
Philadelphia,Roxborough Memorial Hospital School Of Nursing
Boston,Boston Baptist College
New Kensington,Pennsylvania State University-Penn State New Kensington
Houghton,Houghton College
Los Angeles,Borner'S Barber College
Goshen,Goshen College
Austin,The University Of Texas System Office
Manchester,Manchester Community College
Davie,William T Mcfatter Technical College
Waynesburg,Waynesburg University
Farmington Hills,Michigan School Of Psychology
Meadville,Precision Manufacturing Institute
Fresno,State Center Community College District
Lincoln,Joseph'S College Cosmetology
Chapel Hill,University Of North Carolina At Chapel Hill
Tempe,University Of Advancing Technology
Mercedita,Inter American University Of Puerto Rico-Ponce
Jacksonville,Mr John'S School Of Cosmetology & Nails-Jacksonville
Winston-Salem,Forsyth Technical Community College
Midland,Ross Medical Education Center-Midland
Petersburg,Virginia State University
Roseville,American Academy Of Acupuncture And Oriental Medicine
Kalamazoo,West Michigan College Of Barbering And Beauty
Forest Hills,Plaza College
Defuniak Springs,Emerald Coast Technical College
Morristown,Saint Elizabeth University
Canton,Blue Hills Regional Technical School
Turlock,Adrian'S College Of Beauty Turlock
Pompano Beach,Cortiva Institute-Pompano
Chicago,Networks Barber College
Stockton,San Joaquin Delta College
Delano,San Joaquin Valley College-Delano
Pratt,Pratt Community College
San Diego,Thomas Jefferson School Of Law
Dallas,Kd Conservatory College Of Film And Dramatic Arts
Moca,Nuc University - Ibc Institute - Moca
Marshall,East Texas Baptist University
Clinton,Sampson Community College
Lafayette,Blue Cliff College-Lafayette
Jefferson,Ashtabula County Technical And Career Campus
Levittown,Brittany Beauty Academy
Bolivar,Southwest Baptist University
Kalona,Shiloh University
Rindge,Franklin Pierce University
Angola,Erie 2 Chautauqua Cattaraugus Boces-Practical Nursing Program
Arlington,Arlington Baptist University
San Antonio,The College Of Health Care Professions-San Antonio
Salem,Institute Of Technology
Phoenix,Ottawa University-Phoenix
Claremore,Northeast Technology Center-Claremore
Washington,Strayer University-Global Region
Mountain Home,Arkansas State University-Mountain Home
Fairfield,Intercoast Colleges-Fairfield
Oklahoma City,Academy Of Hair Design-Oklahoma City
Washington,Institute Of World Politics
Fairfield,Moler-Pickens Beauty Academy
Rochester,Talmudical Institute Of Upstate New York
Atherton,Menlo College
West Monroe,Cloyd'S Beauty School 1 Inc
Grand Rapids,Grand Rapids Community College
Tallahassee,Lively Technical College
Mundelein,University Of Saint Mary Of The Lake
St. George,Stevens-Henager College
Caguas,Mech-Tech College
Memphis,Visible Music College
Indianapolis,Christian Theological Seminary
Dublin,New River Community College
Deatsville,J F Ingram State Technical College
Alfred,Suny College Of Technology At Alfred
Ponce,Instituto Tecnologico De Puerto Rico-Recinto De Ponce
Brownsville,Southern Careers Institute-Brownsville
Kettering,The Modern College Of Design
Las Cruces,Burrell College Of Osteopathic Medicine
Pasadena,Pacific Oaks College
Richmond,Fortis College-Richmond
Anaheim,The Chicago School Of Professional Psychology At Anaheim
Vestal,Binghamton University
Hope,University Of Arkansas Hope-Texarkana
Memphis,Mid-South Christian College
Spring Valley,Be'Er Yaakov Talmudic Seminary
Tempe,Sessions College For Professional Design
San Angelo,Angelo State University
Alexander City,Central Alabama Community College
Pomona,North-West College-Pomona
Portland,Linfield University-School Of Nursing
Provo,Aveda Institute-Provo
San Juan,Albizu University-San Juan
East Lansing,Michigan State University-College Of Law
Flagstaff,Coconino Community College
Boise,Carrington College-Boise
Clearwater,Pinellas Technical College-Clearwater
San Luis Obispo,Central California School Of Continuing Education
Bedford,Middlesex Community College
Rome,Shorter University
Yauco,Columbia Central University-Yauco
Spokane,Whitworth University-Adult Degree Programs
Towanda,Northern Tier Career Center
Altus,Southwest Technology Center
Manhasset,Elmezzi Graduate School Of Molecular Medicine
Portland,Empire Beauty School-Maine
Augusta,Empire Beauty School-Augusta
Rego Park,St Paul'S School Of Nursing-Queens
Ellsworth Air Force Base,National American University-Ellsworth Afb Extension
River Grove,Triton College
Santa Fe Springs,Presbyterian Theological Seminary In America
Rexburg,Evans Hairstyling College-Rexburg
Los Alamos,University Of New Mexico-Los Alamos Campus
Mcalester,Premier Academy Of Cosmetology
Farmingdale,Farmingdale State College
Pasadena,Art Center College Of Design
Dothan,George C Wallace Community College-Dothan
Bloomingdale,Pivot Point Academy
Norcross,New Horizons Medical Institute
Baton Rouge,Moore Career College
Austin,The University Of Texas At Austin
Memphis,University Of Memphis
Hickory,Catawba Valley Community College
Fond Du Lac,Moraine Park Technical College
Chicago,Chicago State University
Canton,National Beauty College
Hampton,Thomas Nelson Community College
Tempe,Conservatory Of Recording Arts And Sciences
Purcellville,Patrick Henry College
Marianna,Chipola College
Hanover,Empire Beauty School-Hanover
Omaha,Nebraska Methodist College Of Nursing & Allied Health
Charlotte,Devry University-North Carolina
Worthington,Avalon School Of Cosmetology
Concord,Urban Barber College
Macon,Mercer University
Portland,University Of Western States
Redwood City,Alder Graduate School Of Education
Raleigh,Mycomputercareer.Edu-Raleigh
Wausau,State College Of Beauty Culture Inc
Anaheim,North-West College-Anaheim
Goldsboro,Wayne Community College
Sunnyvale,University Of East-West Medicine
Saint Joseph,Missouri Western State University
Marshall,Wiley College
Huntington,Mountwest Community And Technical College
Murfreesboro,Middle Tennessee State University
Albany,Orlo School Of Hair Design And Cosmetology
Los Angeles,Fidm-Fashion Institute Of Design & Merchandising-Los Angeles
Columbia,Howard Community College
Morgantown,West Virginia Junior College-Morgantown
Sanborn,Orleans Niagara Boces-Practical Nursing Program
Wentzville,Urshan Graduate School Of Theology
Atlanta,Paul Mitchell The School-Atlanta
Key West,The College Of The Florida Keys
Jacksonville,Jacksonville University
Waterford,Marketti Academy Of Cosmetology
Indianapolis,Martin University
Miamisburg,Dayton Barber College
Philadelphia,Health And Technology Training Institute
Hayward,California State University-East Bay
Reno,Nevada System Of Higher Education-System Office
Storm Lake,Faust Institute Of Cosmetology-Storm Lake
Norman,University Of Oklahoma-Norman Campus
Salem,American National University
Juneau,University Of Alaska Southeast
Koror,Palau Community College
Pocatello,Idaho State University
Benton Harbor,Lake Michigan College
Hooksett,Empire Beauty School-Hooksett
Jersey City,P C Age-Jersey City
Gwynedd Valley,Gwynedd Mercy University
Fremont,Vanguard-Sentinel Adult Career And Technology Center
North East,Cecil College
Guaynabo,Atlantic University College
Chestnut Ridge,Bais Medrash Of Dexter Park
Coeur D'Alene,Toni & Guy Hairdressing Academy-Idaho
Vincennes,Vincennes University
Peoria,Methodist College
Moberly,Moberly Area Community College
Plainfield,Jfk Muhlenberg Harold B. And Dorothy A. Snyder Schools
Vancouver,Charter College
San Diego,High Tech High Graduate School Of Education
Phoenix,Gateway Community College
Idaho Falls,Stevens-Henager College
Alameda,Avalon School Of Cosmetology-Alameda
Fargo,"Josef'S School Of Hair, Skin & Body-Fargo"
Spring Arbor,Spring Arbor University
Angola,Trine University
Chatsworth,University Of West Los Angeles - Chatsworth
Overland Park,Paul Mitchell The School-Overland Park
Greenwood,Lander University
Milwaukee,Mount Mary University
Ontario,Platt College-Ontario
Toledo,Toledo Public Schools Adult And Continuing Education
Lakewood,Taft University System
Edinboro,Edinboro University Of Pennsylvania
Hartford,Hartford Seminary
Dearborn,University Of Michigan-Dearborn
Los Angeles,Westchester College Of Nursing & Allied Health
Dix Hills,Five Towns College
Butte,Highlands College Of Montana Tech
West Haven,University Of New Haven
Iowa City,University Of Iowa
Clarkston,Georgia Piedmont Technical College
Chicago,Chamberlain University-Administrative Office
Chicago,Erikson Institute
Newberg,George Fox University
San Francisco,California Institute Of Integral Studies
New York,Culinary Tech Center
South Daytona,International Academy
Mckees Rocks,Heritage Valley Kennedy School Of Nursing
Lucasville,Scioto County Career Technical Center
Manchester,American School Of Nursing And Medical Careers
New Britain,Lincoln Technical Institute-New Britain
Arecibo,University Of Puerto Rico-Arecibo
Redwood City,Canada College
Louisburg,Louisburg College
W. Covina,Intercoast Colleges-West Covina
Sanford,Harris School Of Business-Sanford Campus
Colorado Springs,Toni & Guy Hairdressing Academy-Colorado Springs
Marion,Tri-Rivers Career Center
Marion,Indiana Wesleyan University-National & Global
Cleveland,Cleveland Institute Of Art
Cedar Rapids,Capri College-Cedar Rapids
El Dorado Hills,Sum Bible College And Theological Seminary
Aberdeen,Northern State University
Springdale,Ecclesia College
Dunwoody,Empire Beauty School-Dunwoody
Brooklyn,Yeshiva Yesoda Hatorah Vetz Chaim
Fort Worth,The College Of Health Care Professions-Fort Worth
Immaculata,Immaculata University
Phoenix,Universal Technical Institute Of Arizona Inc-Motorcycle Mechanics Institute Division
Abilene,Neecee'S Barber College
Edinburg,The University Of Texas Rio Grande Valley
Burbank,Make-Up Designory
Santa Ana,Intercoast Colleges-Santa Ana
Tarzana,Hypnosis Motivation Institute
Montpelier,Community College Of Vermont
Jacksonville,Total Beauty Institute
Boston,Mgh Institute Of Health Professions
Riverside,Intercoast Colleges-Riverside
New York,Phillips School Of Nursing At Mount Sinai Beth Israel
Saint Joseph,Twin City Beauty College
Chicago,Meadville Lombard Theological School
Dearborn Heights,Princess Beauty School
Chula Vista,Southwestern College
Suitland,Strayer University-Maryland
Boulder,Naropa University
New York,Joffrey Ballet School
Charleston,Trident Technical College
Ventura,The Santa Barbara And Ventura Colleges Of Law At Ventura
Midfield,Midfield Institute Of Cosmetology
Uniontown,Portage Lakes Career Center
Columbia,Columbia College
Newark,Schilling-Douglas School Of Hair Design Llc
Wilberforce,Payne Theological Seminary
Las Vegas,University Of Phoenix-Nevada
Mequon,Concordia University-Wisconsin
Nashville,Remington College-Nashville Campus
Las Vegas,Carrington College-Las Vegas
Charlottesville,University Of Virginia-Main Campus
Sioux Falls,Avera Mckennan Hospital School Of Radiologic Technology
Pittsburgh,Pittsburgh Institute Of Mortuary Science Inc
Huntington,Huntington University
Idaho Falls,College Of Eastern Idaho
Mount Olive,University Of Mount Olive
Boston,North Bennet Street School
Brookline,Hellenic College-Holy Cross Greek Orthodox School Of Theology
Hialeah,Florida Career College-Hialeah
Galloway,Stockton University
San Marcos,United Education Institute-Uei College San Marcos
Saint Louis,Ranken Technical College
Janesville,Blackhawk Technical College
Rocklin,William Jessup University
Greensboro,Empire Beauty School-West Greensboro
Coachella,Cet-Coachella
Columbia,Columbia International University
Jackson,Empire Beauty School-Jackson
Eustis,Lake Technical College
Detroit,Dorsey School Of Business-Dearborn
Mansfield,Madison Adult Career Center
New Castle,Upmc Jameson School Of Nursing
Reading,American Barber And Beauty Academy
Lewes,Margaret H Rollins School Of Nursing At Beebe Medical Center
Cleveland,Lakeshore Technical College
Incline Village,Sierra Nevada University
El Dorado,South Arkansas Community College
Cicero,Morton College
Miami,Mariano Moreno Culinary Institute
Pikeville,University Of Pikeville
Brooklyn,Yeshivas Novominsk
Duluth,Mak Beauty Institute - Duluth
New York,The General Theological Seminary
Kalamazoo,Kalamazoo College
Mahwah,Lincoln Technical Institute-Mahwah
Nashville,Lipscomb University
Emporia,Flint Hills Technical College
Phoenix,Brookline College-Phoenix
Bismarck,University Of Mary
Ferrum,Ferrum College
Kennewick,Victoria'S Academy Of Cosmetology
Claremont,Pitzer College
Oskaloosa,William Penn University
Jackson,Academy Of Hair Design-Jackson
East Liverpool,Kent State University At East Liverpool
Blackfoot,College Of Massage Therapy
Clarion,Clarion University Of Pennsylvania
Saint Benedict,Mount Angel Seminary
Cayey,Liberty Junior College
Sandusky,Ohio Business College-Sandusky
Pembroke Pines,National University College - Pembroke Pines
Walla Walla,Whitman College
Roosevelt,Uintah Basin Technical College
Pottersville,Word Of Life Bible Institute
Brooklyn,Talmudical Seminary Oholei Torah
Manhattan,Kansas State University
Soledad,Cet-Soledad
Amarillo,Milan Institute-Amarillo
Lancaster,Ohio University-Lancaster Campus
Bourbonnais,Olivet Nazarene University
Lombard,Paul Mitchell The School-Lombard
Naples,Lorenzo Walker Technical College
Perrysburg,Orion Institute
Santee,San Diego Christian College
Yonkers,Cochran School Of Nursing
Rancho Mirage,San Joaquin Valley College-Rancho Mirage
Erie,Pennsylvania State University-Penn State Erie-Behrend College
Flat Rock,Blue Ridge Community College
Brownsville,Salon & Spa Institute
Monroeville,Bella Capelli Academy
York,Pennsylvania State University-Penn State York
Fayette,Central Methodist University-College Of Graduate And Extended Studies
Maumee,Professional Skills Institute
New York,Cuny Bernard M Baruch College
Newark,Paul Mitchell The School-Delaware
Melfa,Eastern Shore Community College
Miami,Global Medical & Technical Training Institute
Broomfield,Spartan College Of Aeronautics And Technology
Westbrook,Spa Tech Institute-Westbrook
Ventura,Ventura Adult And Continuing Education
Auburn,Auburn University
Mahnomen,White Earth Tribal And Community College
Carbondale,Southern Illinois University-Carbondale
Cambridge,Hult International Business School
New York,Atelier Esthetique Institute Of Esthetics
Bronxville,Sarah Lawrence College
Birmingham,Jefferson State Community College
Seattle,City University Of Seattle
New York,Circle In The Square Theatre School
Tulsa,Oklahoma State University Center For Health Sciences
Saint Louis,Kenrick Glennon Seminary
Exton,Automotive Training Center-Exton
Lake Charles,Avery James School Of Cosmetology
Coalinga,West Hills Community College District
Vermillion,University Of South Dakota
Orlando,American College For Medical Careers
Jacksonville,Illinois College
Abilene,Abilene Christian University
Jacksonville,Trinity Baptist College
Tucson,University Of Arizona
Jacksonville,Tulsa Welding School-Jacksonville
Porterville,San Joaquin Valley College-Porterville
Perrysburg,Owens Community College
Uniontown,Fayette County Career & Technical Institute Practical Nursing Program
New York,Weill Medical College Of Cornell University
Monroe,Derech Hachaim Seminary
Middletown,Lord Fairfax Community College
San Antonio,The Healthcare Institute
Sacramento,California State University-Sacramento
Southfield,Abcott Institute
Hartford,Rensselaer At Hartford
Fort Myers,Southern Technical College
New York,New York Academy Of Art
Mcpherson,Mcpherson College
Fayetteville,Carolina College Of Biblical Studies
Newbern,Tennessee College Of Applied Technology-Newbern
Concord Twp,Auburn Career Center
Coconut Creek,Atlantic Technical College
Arlington,Cci Training Center-Arlington
Santa Maria,Cet-Santa Maria
San Marcos,Palomar College
Rochester,Onondaga School Of Therapeutic Massage-Rochester
Raleigh,Living Arts College
Elyria,Ross Medical Education Center-Elyria
Tampa,Aparicio-Levy Technical College
Pine City,Pine Technical & Community College
Alexandria,Louisiana State University-Alexandria
Downers Grove,The University Of Aesthetics & Cosmetology
Melrose Park,Gratz College
Birmingham,Fortis Institute-Birmingham
San Jacinto,Mt San Jacinto Community College District
Bayside,Cuny Queensborough Community College
Bourbonnais,Paul Mitchell The School-Bradley
San Antonio,Trinity University
Philadelphia,Holy Family University
Latrobe,Saint Vincent College
Rosemount,Dakota County Technical College
Lauderhill,Empire Beauty School-Lauderhill
Dekalb,Northern Illinois University
Eugene,Lane Community College
Pewaukee,Waukesha County Technical College
Arlington,Peloton College
Fontana,Salon Success Academy-Fontana
Westminster,Mcdaniel College
Conway,Hendrix College
Arcata,Humboldt State University
Berkeley,University Of California-Berkeley
Westfield,Union Bible College
Wesson,Copiah-Lincoln Community College
Pittsburg,Los Medanos College
Greenville,Paul Mitchell The School-Greenville
East Greenwich,New England Institute Of Technology
Baltimore,Maryland Beauty Academy Of Essex
Martinsburg,Valley College-Martinsburg
Orem,Utah Valley University
Davenport,Ross College-Quad Cities
Albany,The College Of Saint Rose
Billings,Yellowstone Christian College
Guayama,Instituto Tecnologico De Puerto Rico-Recinto De Guayama
Toms River,American Institute-Toms River
Newport,Iyrs School Of Technology & Trades
Bend,Sage School Of Massage & Esthetics
Chicago,Moody Bible Institute
Boca Raton,Everglades University
Ottawa,Ottawa University-Ottawa
Oxnard,Cet-Oxnard
Blacksburg,Virginia Polytechnic Institute And State University
New Philadelphia,Kent State University At Tuscarawas
Barnesville,Gordon State College
Chandler,International Baptist College And Seminary
Philadelphia,Drexel University
Rockville,Omega Studios' School Of Applied Recording Arts & Sciences
Alexandria,Alexandria Technical & Community College
Temple Terrace,Florida College
Brooklyn,Rabbinical College Of Ohr Shimon Yisroel
Raleigh,Gwinnett College
Laguna Beach,Laguna College Of Art And Design
Fort Smith,Arkansas Colleges Of Health Education
Utica,Utica College
Garden Grove,Cru Institute Of Cosmetology And Barbering
Hillsdale,Hillsdale Beauty College
Bronx,Fordham University
Richmond,Indiana University-East
Fall River,Diman Regional Technical Institute
Albuquerque,University Of New Mexico-Main Campus
Sumter,Central Carolina Technical College
Alameda,College Of Alameda
Florence,Gateway Community And Technical College
Littleton,Empire Beauty School-Littleton
Phoenix,Xtylo Beauty College
Jefferson,Chamberlain University-Louisiana
Framingham,Framingham State University
Clinton,Mississippi Institute Of Aesthetics Nails & Cosmetology
Caguas,Nuc University - Ibc Institute - Caguas
Philadelphia,Thomas Jefferson University
White Bear Lake,Century College
San Francisco,San Francisco Art Institute
King Of Prussia,Cortiva Institute-King Of Prussia
Southaven,Concorde Career College-Southaven
Cambridge,Harvard University
White Plains,The College Of Westchester
Philadelphia,University Of Phoenix-Pennsylvania
Brooklyn,Charles Stuart School Of Diamond Setting
Joplin,Kansas City University Of Medicine And Biosciences-Joplin
